aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
14,26,55.293963365256786,16.320254132151604,107.60062467306852,398.26615806668997,300.1689564436674,14.045183084632315
22,27,22.92647933587432,0.27305077761411667,72.49092706479132,530.6135499849916,302.51362808048725,39.59687411071544
26,11,22.2892652079463,14.607939748093486,191.53884798288345,42.433823458850384,212.21226379275322,28.14764853682811
32,9,4.107745159417391,17.27600877173245,98.29279105179012,359.0960195288062,592.6003847271204,138.34887367806962
38,2,25.055220164358616,26.431549144908786,77.04053330235183,177.73695290088654,585.6573030352592,69.88016717417028
37,26,9.05027735978365,4.812255911529064,148.20885565131903,179.9175264313817,350.7525335997343,86.55184276460893
18,27,25.223935917019844,20.791687527671456,84.15276324376464,612.6681426540017,597.1604131162167,124.98124987568784
39,12,43.50000645965338,24.6063351072371,13.928670901805162,408.2198813557625,328.88573221862316,67.6206522892181
31,5,51.69796463102102,1.2269111908972263,92.64185675419867,801.9952233880758,365.18255062401295,11.740604329985077
17,22,16.11495992168784,28.735986426472664,54.447833681479096,698.3429454267025,362.2167155146599,35.45312779971546
27,13,33.81526026874781,7.717646509408951,118.95931465551257,838.6583691462874,209.73036400973797,44.86764481988113
20,24,56.483876556158066,21.875083493068814,156.7039133515209,96.765979193151,368.2298257946968,62.48972644324003
11,11,50.990019142627716,19.888762068003416,40.830914629623294,744.2022524774075,510.6001693755388,108.280123118191
6,24,38.778828252106905,11.784524861723185,201.8233051057905,206.138807348907,494.5850446820259,34.37404613455745
19,16,16.974454075098038,19.829762997105718,248.2669202145189,893.507813103497,461.38643361628056,66.31673939676625
7,15,39.55418927595019,9.74853241816163,214.89091170951724,57.401664555072784,510.1127054542303,0.4931634972947854
21,25,16.193363461643457,4.55994869582355,204.2426811531186,108.94054267555475,434.43388901650906,76.89453785625233
32,20,56.0069440305233,4.751444198191166,24.646017234772444,86.90283913165331,574.0514647215605,120.04982870806955
4,4,39.968335926532745,28.977922070771456,89.37731804326177,267.5396027043462,333.435633033514,48.11654301888957
5,27,45.5173434689641,3.210776913911104,25.138653814792633,858.5136458277702,231.8188887089491,8.70459676044285
32,24,8.41158902272582,20.815225979313254,34.4527130946517,502.40300968289375,396.1956139653921,10.009513963477442
16,24,26.378144659101963,15.059896521270275,148.88004143722355,882.426449097693,533.7870541960001,44.04705066093602
40,3,30.93767138198018,11.338925622403622,215.38305655121803,762.8354700282216,295.71225605905056,69.5008761955831
33,18,22.02888758853078,10.773964058607817,185.06391067057848,345.25388665497303,371.74667343497276,38.323273722106464
33,14,35.655976105481386,12.86658575758338,33.078154316172004,352.1535927429795,437.53147907555103,2.0524207865903725
11,17,52.0503968372941,2.629026174545288,223.5705794300884,260.3778503835201,476.7174307256937,97.80371176676363
21,19,48.1409459374845,1.3557823654264212,112.03307774849236,699.4258109480143,207.172292470932,29.114484495279022
8,22,49.38868710771203,8.722825096920133,44.03372318483889,81.3355790451169,377.3527577519417,13.636964601738619
11,6,32.62239268049598,8.842669408768415,113.37981163524091,464.2770551145077,448.63021671772003,30.454616324613735
25,7,30.18656188622117,1.97122517041862,75.66320686601102,100.2152506262064,356.09407871961594,75.2477010298355
32,13,46.359497141093016,18.749088747426867,22.50768756493926,979.2855037376285,526.7101060599089,25.712406819676264
30,12,25.40656680241227,6.322711519896984,86.538664996624,740.7556343823671,292.84574910998344,55.44325147976459
25,24,21.442733220756054,16.8203551042825,167.9659781511873,782.2349667549133,450.5078986287117,92.55442151925888
40,24,44.52887501567602,4.082543179392815,95.3324765432626,664.5110426470637,584.3707744032145,77.16740836542755
18,6,41.2881482206285,5.415671830996871,172.52264125272632,301.5275103971362,296.26164361834526,63.74309269079826
39,2,27.316292691975832,8.546172128990293,50.99506676197052,992.7235404029489,500.8332397788763,14.400768013767111
20,29,37.90945479646325,2.416920969262719,93.12825091183186,930.345106869936,553.4170772880316,60.46837494046322
27,23,26.066023539751768,29.324685344472528,4.190143896266818,606.9433884695172,228.30226756632328,50.419873680165175
3,28,51.649725157767534,20.863010063767433,97.06987696699798,32.783919014036655,253.17172408103943,16.112969397939185
30,30,32.41139458492398,3.2325569540262222,106.28611827269197,779.497561044991,437.32470348477364,99.93109774559878
9,8,44.342496413737535,18.12456825748086,89.98535363934934,434.424202889204,497.359736263752,112.19598910064381
13,13,47.64547549188137,10.879287952557206,151.2934765778482,231.89473524689674,275.0622730702162,19.723270742464337
26,10,42.30642110109329,11.882783090695739,221.4948225300759,291.13183822482824,527.5896493345499,119.61067725269065
19,19,33.48786246031523,9.465297684073448,61.21842912398279,750.8899802342057,393.4604573994875,85.12114476865729
25,20,31.0979282297194,26.717429207637906,33.840665593743324,856.3809702172875,506.8701170384884,70.19611421210462
37,23,58.43194769695401,8.132267408072948,29.893557308241725,240.05643650889397,206.72542490065098,32.9309046531279
12,22,46.10351840034127,24.271877417340875,15.395457623526454,296.47153057157993,540.4601011425257,83.13367311537716
22,16,34.97466852888465,25.468343971297145,200.51535917446017,469.24164704978466,243.46778355538845,14.830899395620696
7,8,52.702273707836866,12.259267112240195,104.4555134139955,811.0754620283842,586.4405639469624,121.30388296521315
35,2,43.007137812674046,4.871474979445338,62.69152835011482,453.9789743721485,203.0913706868887,36.22593291878388
15,28,54.20535849407315,25.226606698706746,163.9036093838513,201.39615051448345,400.8038781583309,84.931596645967
15,22,24.804323371499777,2.463170075789094,204.73389187827706,836.3537974655628,370.6056263297796,25.12144809164324
29,14,48.20292726159096,21.08552978374064,77.1599484141916,461.52639854699373,323.67702312767506,75.2693090656495
3,14,55.834550466388464,16.986913662403822,35.67133564502001,824.5283532887697,457.5481913983822,82.16440213522525
29,29,28.774452824145555,6.061949590221047,129.28452948108315,980.0897100940347,365.88587537407875,1.4844702727074366
23,21,50.919805224984884,2.0839180424809456,19.975135335698724,483.1390408799052,421.04870676994324,76.01779982511859
27,24,12.641118820756674,6.2029174994677305,1.538946758955717,873.6971421167254,534.3090541660786,84.19640601321562
40,13,21.520599760115147,1.4904781803488731,83.8204191531986,813.2693134248257,339.79381807148457,58.10576974657494
4,12,53.1072373688221,24.017954980954528,231.9317520596087,521.213392727077,356.71790950000286,22.630016469468803
35,11,32.55520770326257,17.890776554122567,143.53949250653386,874.9962458387017,373.0934362858534,54.114552925977776
17,20,11.549573242664337,14.970059646293521,81.98981615714729,844.206347130239,290.2769614011049,42.283869424595686
2,20,23.62478317692876,18.938567340373993,59.727106941863894,953.579711727798,573.2722330838442,71.52841496991564
34,26,2.7030161395668983,23.570624263957143,110.96527217887342,292.2783540561795,366.57016575336456,79.46789743165654
26,8,40.75102547183633,28.227735590189695,167.10772272199392,490.1489485055208,364.1106750816107,88.60798070333368
29,19,5.182442050427198,5.238933032378554,165.55366455577314,655.2983513101935,419.6440864354372,93.49170347197564
25,20,31.0979282297194,26.717429207637906,33.840665593743324,856.3809702172875,506.8701170384884,70.19611421210462
33,25,5.1289998181164265,11.280748872086406,11.21275033801794,599.3925966322422,344.9235927313566,62.86636858780905
25,3,49.112123250961304,22.371462201699615,174.13844726979733,934.7083279863,566.2317510694265,14.52988459905507
15,8,21.49073677137494,6.558571038767695,146.74587664194405,52.42186691612005,568.5734573751688,99.7536252953368
22,23,56.077476907521486,22.509501054883003,58.87061567045748,383.8453767821193,468.99658888578415,12.64612457445669
31,4,26.154875960201025,14.181345328688622,244.50747924856842,511.9974398985505,567.5410330295563,88.32918166516973
14,4,47.92682144790888,11.272857170552015,165.91963777318597,871.1474761366844,498.43172058463097,30.73606020608848
12,26,6.422660909593105,19.15055156685412,131.45337905734777,346.1730135604739,496.5962629765272,94.1787723105792
37,23,58.43194769695401,8.132267408072948,29.893557308241725,240.05643650889397,206.72542490065098,32.9309046531279
5,18,10.289186295121908,19.547917004674673,180.51671027205884,817.6342034712434,326.9249875098467,69.83801400405912
34,26,2.7030161395668983,23.570624263957143,110.96527217887342,292.2783540561795,366.57016575336456,79.46789743165654
12,26,6.422660909593105,19.15055156685412,131.45337905734777,346.1730135604739,496.5962629765272,94.1787723105792
37,16,55.20300367847085,20.62715775333345,169.67516718432307,721.3923521339893,579.0003892034292,29.0255678174816
37,13,1.463930457830429,29.825366707518697,96.70438012108207,440.04264287650585,225.65209679305553,33.97366822418892
37,23,58.43194769695401,8.132267408072948,29.893557308241725,240.05643650889397,206.72542490065098,32.9309046531279
21,24,15.927069503813982,23.650581864640117,4.681936698034406,338.26321363449097,564.2862383276224,10.167785740274274
10,29,27.246202044188976,28.192146895453334,9.291736874729395,230.59324733912945,417.5331361591816,50.85131214474666
12,7,27.15295784175396,9.29178119637072,192.03183380886912,777.8967749327421,595.1749823987484,69.46721248642918
30,19,20.064664967358112,14.04790498316288,224.1750054527074,831.8845890462399,580.9930980205536,103.43404923340178
30,5,8.549115154892206,1.6731655318289995,232.81731642782688,487.0823211967945,216.02424196898937,3.9918428761409515
4,16,7.008388806134462,13.954327572137117,141.5008285548538,784.1306561604142,375.6567869335413,44.66921172528978
5,14,0.20222894847393036,2.0776209700852633,178.6263023968786,241.6581204161048,373.87607879936695,22.41892134538478
22,16,34.97466852888465,25.468343971297145,200.51535917446017,469.24164704978466,243.46778355538845,14.830899395620696
2,19,12.550847455859184,1.8378924205899239,189.46416582912207,11.527277529239655,361.5352861583233,67.03790469380283
26,22,51.61824602633715,16.087371027097106,157.19510824419558,832.9682890325785,425.8996292948723,38.91522687635118
32,30,11.517851036041975,8.08504555374384,141.00902364589274,20.569216459989548,417.68934167921543,56.12009051729743
14,19,3.4178296476602554,12.53048644401133,6.5420393366366625,223.04201032966375,509.21559631824493,17.997459457257918
19,27,35.565223675221205,23.11682623811066,116.58399738371372,967.8902663290501,505.4634790867567,101.00403929592919
12,26,39.474498834460974,24.382613813504577,33.34850212559104,88.91342952847481,299.00042936205864,36.652018901579275
27,9,21.87240058556199,25.40739099495113,66.08253996819258,250.25039725005627,432.5080629438162,8.83538085659342
36,8,47.61677300557494,12.139320094138384,87.39145565778017,898.5077207908034,404.09510396420956,33.864323541423616
4,16,50.67967923358083,7.6358855701982975,12.43517268449068,792.8616125136614,408.6199380457401,8.228112594752805
26,6,16.47105960175395,27.320108581334352,138.62231536768377,238.7853916734457,499.21546280384064,73.50137265299797
32,2,6.122112572193146,28.54053388349712,154.61784624494612,913.2262412458658,483.096319809556,52.037250284782296
32,9,4.107745159417391,17.27600877173245,98.29279105179012,359.0960195288062,592.6003847271204,138.34887367806962
13,19,38.427056930959225,20.73811554349959,211.74963656812906,644.1574851050973,376.8623135983944,93.05897467731504
30,27,17.992796804755926,26.531134815886617,168.33450505509973,886.8956575170159,317.93378815054893,51.961595791879674
24,18,53.421918265521526,18.29074543900788,239.92953612469137,204.00662161409855,369.82720233500004,85.42595547404686
40,19,30.092308837920427,17.335242982953787,175.11330894194543,7.161324843764305,441.8125946074724,71.23391307341439
9,5,29.00101935490966,11.64286877028644,153.00266607664526,295.666828751564,354.43366169929504,58.27035064151189
32,15,0.7634446956217289,11.959318164736032,210.47169854864478,867.993033491075,221.10092900693417,27.4991840117872
40,19,30.092308837920427,17.335242982953787,175.11330894194543,7.161324843764305,441.8125946074724,71.23391307341439
3,14,55.834550466388464,16.986913662403822,35.67133564502001,824.5283532887697,457.5481913983822,82.16440213522525
37,27,12.270307503640652,25.832998221740127,36.03826300241053,671.2407367303967,435.50880439579487,46.31354811871207
20,10,30.261309798806906,22.857887595891953,167.60047944262624,689.4937520846725,428.5051342099905,3.9359414145875626
18,28,32.30427861213684,12.67205405049026,13.406515819951892,142.1605395153165,583.0425679683685,97.79409813980351
30,2,53.192960154265165,29.027969017624855,45.829957351088524,344.6018472313881,535.6959220021963,48.281879141370624
15,21,55.516257584095,21.520342407748103,90.96003323793411,506.50335382670164,523.3310930430889,45.80485371436736
3,25,1.8946116976439953,22.33427317813039,16.406386625021696,661.060688085854,213.06260600686073,33.24011727911696
38,26,13.351159114390612,15.051936339586973,231.56625567935407,990.9072630107403,334.5815807580948,50.952933444716145
39,2,27.316292691975832,8.546172128990293,50.99506676197052,992.7235404029489,500.8332397788763,14.400768013767111
9,24,28.342360127717257,20.223455596715212,187.9702704027295,427.5264358147979,318.16851161420345,43.38632471446529
35,2,43.007137812674046,4.871474979445338,62.69152835011482,453.9789743721485,203.0913706868887,36.22593291878388
30,27,17.992796804755926,26.531134815886617,168.33450505509973,886.8956575170159,317.93378815054893,51.961595791879674
7,5,45.96154348924756,8.921767696738243,236.24258185736835,326.52909122407436,251.17256045341492,55.18204409770821
2,12,2.916495781391859,9.108979403972626,124.08951693214476,420.52040062844753,474.8031795024872,93.87203368191805
38,7,13.980746772140265,9.342772057279944,173.61557576805353,857.1560485288501,398.96877966821194,71.7058969509563
4,13,7.198523338884115,21.662917686626315,199.41108766943216,931.614188477397,339.2412297427654,29.889022740555824
24,7,45.773317739367485,8.850730620324612,1.4128752518445253,416.26682225614786,244.73801292479038,32.994741895178706
35,13,24.53369887545705,8.19047081284225,196.69461413286626,403.5140769556165,359.0626288205385,81.73292053168633
18,17,53.683866150677204,13.496986823156476,31.615253072232008,473.66590332239866,230.6484367698431,17.06612473243703
18,2,34.90633914247155,1.2357723712921143,42.68729570321739,816.4847521111369,565.6856819987297,132.25016397313013
5,28,11.888642348349094,6.010057171806693,235.38446053862572,901.0850675404072,564.9707447737455,112.36646480853281
28,4,28.495626356452703,29.583627842366695,211.62732900120318,859.9494602531195,305.2516508847475,11.882808554785933
3,14,55.834550466388464,16.986913662403822,35.67133564502001,824.5283532887697,457.5481913983822,82.16440213522525
31,29,13.419846296310425,12.29645797982812,195.7242228090763,538.3440423756838,233.47877524793148,19.67309689703716
15,14,49.95462929829955,28.79509217105806,218.9601503778249,910.1332472637296,209.86711382865906,9.469048379799927
19,4,17.820159941911697,10.558747155591846,142.47193187475204,148.93448166549206,201.23520009219646,39.03083163704196
13,30,29.09776160493493,25.841059321537614,79.63753934018314,717.2358483076096,232.85942822694778,37.1618055249701
13,21,15.409438647329807,12.858465118333697,128.1841064337641,110.6711970642209,390.98162055015564,49.36508016894327
5,8,33.35331950336695,24.841056475415826,188.0885937716812,844.8593961074948,404.6167567372322,63.59694315645227
13,13,47.64547549188137,10.879287952557206,151.2934765778482,231.89473524689674,275.0622730702162,19.723270742464337
17,22,16.11495992168784,28.735986426472664,54.447833681479096,698.3429454267025,362.2167155146599,35.45312779971546
5,6,2.6411581970751286,13.284807605668902,74.32236825115979,562.4051634222269,251.82492025196552,46.289668505406745
30,22,26.569841355085373,9.769243290647864,123.6031111329794,284.2358537018299,256.6869743168354,33.45965844605294
7,20,53.60602615401149,18.246430093422532,5.050266394391656,51.74018908292055,326.2787252664566,42.852815371597934
28,18,1.9837671518325806,15.683619612827897,206.41085412353277,454.6306114643812,491.85141548514366,63.15840750681
32,6,48.35891593247652,29.894588040187955,232.4169995263219,283.55330042541027,449.15187172591686,77.4729416198096
36,19,37.04454381018877,6.861231811344624,196.82068470865488,822.118348442018,469.6777455508709,89.10828103454926
11,16,42.81182751059532,29.332584142684937,162.93298196978867,863.5698640719056,575.2093955874443,58.213796859186694
18,22,1.705370955169201,20.435589915141463,120.88745716027915,757.5889220461249,238.41558136045933,12.650751531444909
18,30,59.137575533241034,27.03124165534973,103.08264405466616,307.6143469661474,467.4979630857706,41.46400916031332
31,8,58.20314325392246,5.480853253975511,193.12453735619783,318.2717692106962,497.1066143363714,9.641741386732162
9,20,2.430524379014969,3.162782583385706,147.7249157615006,890.5008062720299,442.5958853214979,5.606993286866722
19,27,35.565223675221205,23.11682623811066,116.58399738371372,967.8902663290501,505.4634790867567,101.00403929592919
21,24,15.927069503813982,23.650581864640117,4.681936698034406,338.26321363449097,564.2862383276224,10.167785740274274
16,9,41.80849738419056,16.215115478262305,53.833496291190386,31.19574300944805,472.6884003728628,36.66156986742893
38,22,54.17456600815058,27.658442091196775,97.93020784854889,932.9736651852727,278.26823964715004,53.33200877139541
37,9,49.3260333314538,28.366941986605525,16.284552169963717,820.2114943414927,290.92627204954624,19.53970592558767
35,23,35.593024492263794,29.767425935715437,176.69778550043702,166.4775675162673,378.0021693557501,76.83108020024251
11,24,35.16700375825167,5.374165931716561,80.16040525399148,514.577591791749,400.3163293004036,0.4507103131465923
21,6,55.72683507576585,25.782982874661684,131.32754690013826,928.2856369391084,382.07108080387115,87.08004055363052
25,16,29.032740220427513,10.324704386293888,93.00689515657723,589.4963918253779,525.40692538023,92.81590821846252
19,2,13.490060325711966,24.441746100783348,240.0518455542624,300.71852821856737,348.224163800478,18.89419813683703
37,2,51.076428573578596,17.222551675513387,228.87462773360312,390.1047697290778,381.81442357599735,73.6817240179869
15,25,11.964665483683348,25.76218622736633,207.5072207953781,573.5083613544703,466.94487780332565,2.7653429861588465
10,14,30.15415247529745,5.106182210147381,139.5690415520221,769.5061499252915,527.2626578807831,101.36822692203008
32,28,58.04591054096818,22.154631922021508,79.02930141426623,131.87746703624725,337.17791624367237,65.59207307889386
12,8,1.491075586527586,23.174781035631895,156.82961139827967,679.6767981722951,454.6757724136114,59.76111422017512
10,7,47.04273831099272,1.8903806526213884,54.75261737592518,23.149429820477962,550.537284091115,12.862579944028358
8,14,10.731674507260323,28.3048889413476,78.66380456835032,347.6655697450042,358.8274948298931,9.883243902160196
14,2,43.588475827127695,27.506931284442544,200.9996362030506,710.3418810293078,551.4183428138494,111.04477261350227
5,6,2.6411581970751286,13.284807605668902,74.32236825115979,562.4051634222269,251.82492025196552,46.289668505406745
22,7,55.11424379423261,6.003987584263086,81.62336563691497,628.4149065613747,218.2345174252987,16.661730161228704
4,9,32.22286485135555,28.021477069705725,237.85473289899528,234.71485916525126,218.7581691890955,45.873025162214034
8,16,20.69753436371684,14.414451336488128,51.48770986124873,202.57461443543434,293.2687755674124,67.92004162076994
26,14,8.273305278271437,5.932991970330477,216.239252127707,597.4061563611031,407.35070928931236,40.03777836231373
32,20,56.0069440305233,4.751444198191166,24.646017234772444,86.90283913165331,574.0514647215605,120.04982870806955
35,3,1.0443183593451977,10.65411170013249,223.20413077250123,228.18350326269865,405.39597049355507,3.5915086862465384
36,6,34.62335407733917,1.5439357236027718,214.04178184457123,906.2840007245541,535.0100923329592,69.78427529818501
13,17,50.26103602722287,6.85511564835906,184.45173976942897,805.6175131350756,273.6721780151129,3.6837703871641003
19,25,42.06307964399457,26.48362224921584,230.95026914961636,421.6674081981182,232.6984915882349,58.0976231112978
7,15,39.55418927595019,9.74853241816163,214.89091170951724,57.401664555072784,510.1127054542303,0.4931634972947854
4,17,41.37336043640971,20.277973506599665,76.67360594496131,333.03927537053823,507.418217882514,79.8592255076819
4,9,32.22286485135555,28.021477069705725,237.85473289899528,234.71485916525126,218.7581691890955,45.873025162214034
5,15,46.48126322776079,27.22098246216774,115.60234404169023,99.0591375157237,481.04766048491,54.37962990868568
22,13,3.7974192202091217,14.525508368387818,64.27966896444559,185.8103284612298,487.5935696065426,16.50532217800895
31,11,9.264501091092825,7.815238768234849,74.80652700178325,257.82821979373693,540.7432038336992,40.35668821468219
5,14,0.20222894847393036,2.0776209700852633,178.6263023968786,241.6581204161048,373.87607879936695,22.41892134538478
20,6,22.221220806241035,20.562937706708908,33.96249678917229,640.5322607606649,584.4293761998415,49.56428457197427
25,24,54.48372250422835,29.64249554090202,14.903770061209798,523.8839229568839,254.47599329054356,27.29476548289346
24,7,45.773317739367485,8.850730620324612,1.4128752518445253,416.26682225614786,244.73801292479038,32.994741895178706
23,4,58.564745876938105,23.244513468816876,219.44490517489612,144.63336765766144,595.9534555673599,129.43172010658054
20,9,11.739364676177502,20.679223705083132,14.781462028622627,995.5962374806404,226.07521787285805,40.36327400812537
9,30,9.767894223332405,0.3111959807574749,61.83138373307884,607.8624837100506,503.3547952771187,36.14261280985711
12,26,6.422660909593105,19.15055156685412,131.45337905734777,346.1730135604739,496.5962629765272,94.1787723105792
2,21,50.57327225804329,24.712049681693316,149.981269845739,727.5390885770321,369.40007507801056,69.42235672788932
7,5,45.96154348924756,8.921767696738243,236.24258185736835,326.52909122407436,251.17256045341492,55.18204409770821
38,4,40.411345437169075,2.8706873394548893,139.0765223186463,35.256724804639816,266.0832792520523,13.650192395528133
25,6,57.49250594526529,18.088111728429794,40.33912648446858,451.1226797476411,296.78402431309223,12.011282414737396
35,9,53.96397164091468,15.895799165591598,186.62184453569353,511.12796273082495,413.2774755358696,47.02350116860626
15,28,38.614975959062576,16.413972359150648,230.34141398966312,252.8295638039708,599.6345859020948,81.14581471856374
9,18,54.39459554851055,23.402509801089764,200.02518757246435,356.516819447279,425.44923312962055,47.12048619475193
18,10,26.24610610306263,7.765063410624862,56.585835525766015,368.3422598987818,340.1195213198662,43.80502618345335
30,22,26.569841355085373,9.769243290647864,123.6031111329794,284.2358537018299,256.6869743168354,33.45965844605294
18,14,14.70331298187375,27.71028625778854,194.19237365946174,658.7688187137246,525.2453442662954,33.737751276515944
37,16,45.16300957649946,0.8720485121011734,159.72848003730178,328.61498184502125,520.2382322400808,107.98543819876252
26,21,56.522688902914524,12.358355093747377,68.92084376886487,694.835351780057,441.32665656507015,53.77150161860839
26,28,29.937293753027916,20.063555371016264,47.73218045011163,329.9141004681587,387.1171496808529,85.18914163320878
18,10,26.24610610306263,7.765063410624862,56.585835525766015,368.3422598987818,340.1195213198662,43.80502618345335
38,25,19.47848567739129,19.17144446633756,238.22022741660476,268.86567287147045,297.5351221859455,3.991974200134708
7,11,58.48019432276487,29.660795386880636,34.33087863959372,970.2052650973201,324.98629838228226,61.83882725283041
13,3,39.272845052182674,7.950529893860221,178.7467438261956,400.3294203430414,535.4672119021416,88.58932670478704
23,14,52.67512857913971,9.827417135238647,165.4354752972722,74.14687890559435,309.0251676738262,62.60503684297465
40,24,3.5069566033780575,9.571765009313822,192.5181874539703,891.6116915643215,386.6279795765877,21.352455752901182
2,3,11.696905419230461,29.590658526867628,169.7974733542651,751.6946671530604,501.38009339571,113.7520229209785
33,11,47.19873525202274,22.96805838122964,217.73057989776134,674.9269682914019,227.34500393271446,44.16201795560357
3,30,39.80863910168409,6.62833328358829,7.149785989895463,385.74151135981083,393.8525144010782,67.7893796957093
2,5,16.038896273821592,13.832659581676126,197.1871352288872,666.8165624141693,448.3730632811785,11.058265529773204
11,11,50.990019142627716,19.888762068003416,40.830914629623294,744.2022524774075,510.6001693755388,108.280123118191
6,2,11.135063823312521,10.063583515584469,209.97941680252552,77.33188755810261,585.5014439672232,81.79548099967315
20,13,5.346824750304222,17.436828324571252,144.764642463997,386.39307022094727,511.14714443683624,66.83651884376204
9,19,57.772697266191244,12.98694921657443,177.76818107813597,534.7846569493413,459.49118360877037,9.96815985104024
39,18,26.462693978101015,22.00300726108253,89.74281675182283,237.29498125612736,361.00714690983295,25.65190360580375
19,23,0.1061663031578064,17.17071231454611,71.05852453969419,147.21164386719465,434.98068302869797,27.233445967140135
17,15,29.35236945748329,21.461121551692486,135.56900899857283,857.7089477330446,474.11894872784615,9.104169375946535
21,25,16.193363461643457,4.55994869582355,204.2426811531186,108.94054267555475,434.43388901650906,76.89453785625233
40,23,5.545865781605244,22.988861007615924,137.644711881876,827.107579447329,524.7958548367023,21.32358616383492
8,28,21.602577846497297,15.9594461414963,89.25138064660132,942.4983551725745,444.0599996596575,80.04480695355402
6,27,30.397791545838118,7.523143524304032,83.69906479492784,659.916783683002,367.35002025961876,41.65401400369803
22,16,59.41834459081292,6.264614341780543,140.05919080227613,904.7058327123523,342.0588977634907,46.71244997423119
10,11,49.19694660231471,15.662672594189644,111.08710477128625,195.5703217536211,339.0116225928068,2.3101496603454024
34,20,4.41599702462554,10.85673876106739,55.11906370520592,489.00189250707626,528.4513108432293,105.75196985501866
20,10,30.261309798806906,22.857887595891953,167.60047944262624,689.4937520846725,428.5051342099905,3.9359414145875626
2,29,37.463524639606476,27.342886989936233,46.32017784751952,481.73930682241917,345.70435769855976,6.5039663053637
8,22,34.041999354958534,2.0195657573640347,94.84831313602626,405.84815107285976,223.08916188776493,26.0195342921885
9,5,29.00101935490966,11.64286877028644,153.00266607664526,295.666828751564,354.43366169929504,58.27035064151189
17,19,22.50684404745698,24.556090822443366,168.81891805678606,183.40058997273445,475.4144422709942,40.416392181313746
39,27,51.266463194042444,10.92764988541603,178.26032685115933,270.01064270734787,345.5729119479656,77.7466095937442
20,23,21.25077433884144,10.82119720056653,75.29675820842385,380.4559977725148,327.41101048886776,1.0859351496933214
22,27,26.974146645516157,28.970028525218368,243.25643200427294,8.044705726206303,486.4829432219267,10.576747320567597
9,2,55.416511818766594,6.1654906533658504,159.23643670976162,600.9647762402892,287.1732618659735,10.336075844803066
18,25,50.76111489906907,22.74514532648027,236.88338231295347,822.4199693650007,394.73068825900555,40.82149901270502
19,12,53.991088047623634,22.13582418859005,121.61356140859425,373.0567805469036,292.06321835517883,29.733612120102723
11,13,26.283770017325878,0.438321428373456,99.96894863434136,974.9196069315076,269.89318430423737,10.81129992908129
9,9,38.53894092142582,1.779558314010501,21.441910415887833,346.85658011585474,210.74690893292427,51.02235627856314
17,20,11.549573242664337,14.970059646293521,81.98981615714729,844.206347130239,290.2769614011049,42.283869424595686
19,14,20.00177526846528,24.330982211977243,211.1431525554508,69.7847930714488,488.1213504821062,102.74436596755542
7,21,20.555407740175724,27.279185196384788,157.7999487053603,263.23061622679234,528.7105489522219,29.83423881506212
22,12,15.340133104473352,25.051782997325063,186.49854022078216,849.6091011911631,277.40650959312916,60.83272181041808
24,18,8.763396888971329,11.941786631941795,51.97792290709913,65.42169116437435,475.253276899457,75.27106630927643
30,17,7.52662668004632,29.696155143901706,126.68679445050657,742.8751727566123,471.4997474104166,32.86194097125923
15,30,23.03909372538328,13.815013831481338,42.32495091855526,391.5986279025674,255.25597296655178,48.90826461185587
24,27,33.56598235666752,15.363761885091662,211.26498514786363,410.6339253485203,415.678321570158,5.09526271503239
7,21,20.555407740175724,27.279185196384788,157.7999487053603,263.23061622679234,528.7105489522219,29.83423881506212
29,18,38.693347312510014,11.227674940600991,12.921522604301572,912.5431329011917,222.04634249210358,19.861079769367386
12,4,8.109777588397264,26.425419794395566,58.13599401153624,194.4962339475751,383.4740836173296,68.01728067871124
18,10,26.24610610306263,7.765063410624862,56.585835525766015,368.3422598987818,340.1195213198662,43.80502618345335
25,13,3.3632941357791424,24.676454281434417,57.65241733752191,985.1425886154175,422.39856012165546,28.86039691340039
27,8,7.2263263911008835,15.422874726355076,15.273624565452337,199.82400257140398,568.0269844830036,39.117675186319815
31,24,24.3770688213408,23.30338379368186,53.95533121190965,497.0448696985841,445.16728669404984,64.5239878828767
33,17,36.431032475084066,18.986006593331695,122.10370693355799,487.8569822758436,477.27040126919746,18.276685352586732
20,6,22.221220806241035,20.562937706708908,33.96249678917229,640.5322607606649,584.4293761998415,49.56428457197427
34,7,48.80723001435399,10.13318027369678,147.60213322006166,606.292306445539,464.3530309200287,97.94811806870185
28,7,31.337715089321136,15.980164110660553,244.11479174159467,715.6655816361308,396.9577729701996,23.675160345307066
20,6,22.221220806241035,20.562937706708908,33.96249678917229,640.5322607606649,584.4293761998415,49.56428457197427
30,15,17.021549250930548,2.025628639385104,190.92711922712624,131.22394122183323,570.2737852931023,135.27872640871314
37,4,21.774408146739006,5.661727851256728,100.46193259768188,204.78221774101257,536.736673116684,113.91162723101965
11,30,46.7101532779634,15.458239512518048,169.18347775936127,458.34183786064386,215.1782777160406,40.97907576376032
14,5,49.239380825310946,23.591342233121395,206.2890196684748,49.324952997267246,413.51086385548115,35.72857317386865
26,11,26.73056837171316,18.349830340594053,33.47081202082336,429.70486264675856,220.61338014900684,35.87277148445214
38,29,41.068974919617176,25.279513327404857,205.8026660233736,186.58594321459532,205.06454668939114,4.69608950525298
