timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260325_105025,f32be5d4,vial_to_vial,DMSO,1.1,0.005,50,-6.151894932113628,2.1184838367093306,0.004692405253394319,9.940784684605815e-05,1.0,1.0,0.0,output/validation_1774450217\calibration_validation\validation_DMSO_pyrene_DMSO_20260325_105025,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_105031,f706db57,vial_to_vial,SDS,1.0,0.02,3,-1.1587698160939013,0.5403796035317169,0.01976824603678122,0.0001068235695587327,0.999440915611876,1.0223800151279865,-0.0012308328067663216,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105031,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105031,f706db57,vial_to_vial,SDS,1.0,0.05,3,0.003950899178900569,2.2041342219211963,0.05000197544958945,0.001102110652521036,0.999440915611876,1.0223800151279865,-0.0012308328067663216,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105031,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105031,f706db57,vial_to_vial,SDS,1.0,0.1,3,-0.6542905004488925,0.9559010463628784,0.09934570949955111,0.0009496466766228346,0.999440915611876,1.0223800151279865,-0.0012308328067663216,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105031,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105031,f706db57,vial_to_vial,SDS,1.0,0.15,3,2.081561751979044,0.3932581188943609,0.15312234262796856,0.0006021660442257273,0.999440915611876,1.0223800151279865,-0.0012308328067663216,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105031,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105035,60df2af5,vial_to_vial,SDS,1.0,0.2,3,-6.674766718547303,1.4405638593179508,0.1866504665629054,0.002688819164553551,0.9995569386556009,0.9363545849689218,0.0001666843891587888,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105035,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105035,60df2af5,vial_to_vial,SDS,1.0,0.5,3,-6.055707438262814,1.144737595049321,0.46972146280868593,0.005377078176786642,0.9995569386556009,0.9363545849689218,0.0001666843891587888,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105035,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105035,60df2af5,vial_to_vial,SDS,1.0,0.9,3,-6.4116155837600095,1.2069673881909075,0.8422954597461599,0.010166231511348824,0.9995569386556009,0.9363545849689218,0.0001666843891587888,output/validation_1774450217\calibration_validation\validation_SDS_DSS_stock_20260325_105035,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105932,2e3c18da,vial_to_vial,water,1.0,0.02,3,0.6251207412614688,0.5634345091702225,0.020125024148252294,0.00011339133103009408,0.9996410608191723,1.0013847971816567,9.212991785825797e-05,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105932,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_105932,2e3c18da,vial_to_vial,water,1.0,0.05,3,1.6267170222470235,0.7645943522383343,0.050813358511123514,0.00038851606935866735,0.9996410608191723,1.0013847971816567,9.212991785825797e-05,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105932,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_105932,2e3c18da,vial_to_vial,water,1.0,0.1,3,-1.0868833779192482,0.5726865234390126,0.09891311662208076,0.0005664620888081703,0.9996410608191723,1.0013847971816567,9.212991785825797e-05,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105932,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_105932,2e3c18da,vial_to_vial,water,1.0,0.15,3,0.640103658737734,0.6329156376496164,0.1509601554881066,0.0009554504307044023,0.9996410608191723,1.0013847971816567,9.212991785825797e-05,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105932,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_105937,49d7d95e,vial_to_vial,water,1.0,0.2,3,-5.851236008645108,1.0971875923259216,0.1882975279827098,0.002065977113682722,0.9997297144887297,0.9471698965354842,-0.002632628351223354,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105937,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105937,49d7d95e,vial_to_vial,water,1.0,0.5,3,-6.333197976088989,1.211059346370472,0.46833401011955506,0.0056718028017845035,0.9997297144887297,0.9471698965354842,-0.002632628351223354,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105937,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105937,49d7d95e,vial_to_vial,water,1.0,0.9,3,-5.450843188795604,0.7222729678945208,0.8509424113008396,0.006146127009175774,0.9997297144887297,0.9471698965354842,-0.002632628351223354,output/validation_1774450772\calibration_validation\validation_water_water_20260325_105937,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105938,08ea957c,vial_to_vial,DMSO,1.1,0.005,50,-6.521164744030979,2.2409982428060697,0.004673941762798451,0.00010474295277409232,1.0,1.0,0.0,output/validation_1774450772\calibration_validation\validation_DMSO_pyrene_DMSO_20260325_105938,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_105944,902f7c54,vial_to_vial,SDS,1.0,0.02,3,0.7425325088496193,1.4018025220576293,0.020148506501769924,0.00028244227229875623,0.9998845424115581,0.9921541469272643,0.0004360103174583796,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105944,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105944,902f7c54,vial_to_vial,SDS,1.0,0.05,3,0.5826630686770196,1.858876851987586,0.05029133153433851,0.0009348539204481519,0.9998845424115581,0.9921541469272643,0.0004360103174583796,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105944,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105944,902f7c54,vial_to_vial,SDS,1.0,0.1,3,-0.5042771698411663,0.2822726854866412,0.09949572283015884,0.0002808492487770345,0.9998845424115581,0.9921541469272643,0.0004360103174583796,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105944,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105944,902f7c54,vial_to_vial,SDS,1.0,0.15,3,-0.4681283864727363,0.46508254233262575,0.1492978074202909,0.0006943580383971565,0.9998845424115581,0.9921541469272643,0.0004360103174583796,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105944,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_105947,c509c8c2,vial_to_vial,SDS,1.0,0.2,3,-6.776175101297563,0.8986797896230293,0.18644764979740489,0.0016755673469564007,0.9996804963365192,0.9363172938397958,-0.00039194063565306525,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105947,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105947,c509c8c2,vial_to_vial,SDS,1.0,0.5,3,-6.298304825935597,1.1622546492937824,0.468508475870322,0.0054452615431382564,0.9996804963365192,0.9363172938397958,-0.00039194063565306525,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105947,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_105947,c509c8c2,vial_to_vial,SDS,1.0,0.9,3,-6.447141936779212,0.9934552857456699,0.8419757225689871,0.008364652320556899,0.9996804963365192,0.9363172938397958,-0.00039194063565306525,output/validation_1774450772\calibration_validation\validation_SDS_DSS_stock_20260325_105947,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110605,3a9de960,vial_to_vial,water,1.0,0.02,3,1.8327466782013142,2.4125227921486423,0.020366549335640263,0.0004913476446965192,0.999584795845878,1.0126068156472736,-5.010918289086175e-05,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110605,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_110605,3a9de960,vial_to_vial,water,1.0,0.05,3,1.4377322272424442,1.3528077613959226,0.050718866113621225,0.0006861287572770745,0.999584795845878,1.0126068156472736,-5.010918289086175e-05,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110605,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_110605,3a9de960,vial_to_vial,water,1.0,0.1,3,0.5055456190169727,1.6562019595701873,0.10050554561901698,0.0016645748160188678,0.999584795845878,1.0126068156472736,-5.010918289086175e-05,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110605,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_110605,3a9de960,vial_to_vial,water,1.0,0.15,3,1.495188804857106,0.8616160745146685,0.15224278320728565,0.0013117482924024917,0.999584795845878,1.0126068156472736,-5.010918289086175e-05,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110605,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_110610,a8a5e12f,vial_to_vial,water,1.0,0.2,3,-6.043949787346819,0.8270451269134134,0.18791210042530637,0.001554117869448136,0.9996600614674298,0.9298703907760406,0.0025086359377197165,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110610,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110610,a8a5e12f,vial_to_vial,water,1.0,0.5,3,-6.31151895118448,0.7773869086747585,0.4684424052440776,0.0036416099330486198,0.9996600614674298,0.9298703907760406,0.0025086359377197165,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110610,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110610,a8a5e12f,vial_to_vial,water,1.0,0.9,3,-6.781774734951081,1.1361439635363315,0.8389640273854403,0.009531839153380975,0.9996600614674298,0.9298703907760406,0.0025086359377197165,output/validation_1774451165\calibration_validation\validation_water_water_20260325_110610,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110612,a41211ff,vial_to_vial,DMSO,1.1,0.005,50,-6.33958376883353,1.9769835465543018,0.0046830208115583236,9.258255092622179e-05,1.0,1.0,0.0,output/validation_1774451165\calibration_validation\validation_DMSO_pyrene_DMSO_20260325_110612,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.02,3,-1.6955821791534744,0.6710222134574052,0.019660883564169306,0.00013192889607757205,0.9998020714081309,1.013484970740213,-0.00037107160555061025,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110617,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,3,1.7708344277794636,1.0123920353574978,0.050885417213889735,0.0005151599110318529,0.9998020714081309,1.013484970740213,-0.00037107160555061025,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110617,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,3,0.43107994083059487,1.06451684564496,0.1004310799408306,0.001069105764233298,0.9998020714081309,1.013484970740213,-0.00037107160555061025,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110617,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,3,1.23568233051737,0.44722590172223686,0.15185352349577605,0.0006791282897509733,0.9998020714081309,1.013484970740213,-0.00037107160555061025,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110617,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.2,3,-6.580134026026737,1.4560586922085736,0.18683973194794654,0.002720496157527275,0.9998245111904833,0.9203403373989729,0.003614735913761269,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110622,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.5,3,-6.947944071387157,1.2125145733614817,0.4652602796430642,0.005641348694734536,0.9998245111904833,0.9203403373989729,0.003614735913761269,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110622,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.9,3,-7.6345848901522295,0.3962611174548415,0.83128873598863,0.0032940740345047724,0.9998245111904833,0.9203403373989729,0.003614735913761269,output/validation_1774451165\calibration_validation\validation_SDS_DSS_stock_20260325_110622,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,3,2.5250000000118233,2.1429066280685123,0.020505000000002365,0.00043940300408549913,0.9997792458531125,1.0126156462584965,2.8664965988134394e-05,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111253,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.05,3,1.8933333333341213,0.6098497878901586,0.05094666666666706,0.00031069813860377525,0.9997792458531125,1.0126156462584965,2.8664965988134394e-05,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111253,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,3,0.13333333333444275,0.20788941406071154,0.10013333333333445,0.00020816659994612812,0.9997792458531125,1.0126156462584965,2.8664965988134394e-05,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111253,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.15,3,1.7111111111117,0.2648974361592955,0.15256666666666754,0.0004041451884337008,0.9997792458531125,1.0126156462584965,2.8664965988134394e-05,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111253,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.2,3,2.7999999999996223,1.5586984784986186,0.20559999999999926,0.003204684071793148,0.9999440715255734,0.997945045045046,0.0070981981981974585,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111945,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.5,3,1.5946666666666998,0.2407932094983426,0.5079733333333335,0.0012231652927290478,0.9999440715255734,0.997945045045046,0.0070981981981974585,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111945,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.9,3,0.4925925925926,0.08868322275847376,0.9044333333333334,0.0008020806277018895,0.9999440715255734,0.997945045045046,0.0070981981981974585,output/validation_1774451573\calibration_validation\validation_water_water_20260325_111945,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,50,-9.713333333336692,10.78937853145751,0.0045143333333331655,0.0004870685115050788,1.0,1.0,0.0,output/validation_1774451573\calibration_validation\validation_DMSO_pyrene_DMSO_20260325_112411,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.02,3,-2.1337098754514727e-12,0.8660254037824386,0.019999999999999574,0.00017320508075648405,0.9998613270282593,0.9992176870748349,0.0003209183673456989,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_113744,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.05,3,2.066666666663261,0.5986382357864549,0.05103333333333163,0.0003055050463296773,0.9998613270282593,0.9992176870748349,0.0003209183673456989,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_113744,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.1,3,-0.4666666666677116,0.15346871048041552,0.0995333333333323,0.00015275252316483866,0.9998613270282593,0.9992176870748349,0.0003209183673456989,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_113744,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_113744,e49d7ee5,vial_to_vial,SDS,1.0,0.15,3,0.31111111111102135,0.1383473194157403,0.15046666666666653,0.00020816659994755035,0.9998613270282593,0.9992176870748349,0.0003209183673456989,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_113744,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.2,3,1.9666666666676436,0.4837740629936361,0.2039333333333353,0.0009865765724650314,0.9999681463985638,0.9984072072072038,0.004711711711714139,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_114257,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.5,3,0.9440000000000337,0.518373219230395,0.5047200000000002,0.0026163333120996506,0.9999681463985638,0.9984072072072038,0.004711711711714139,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_114257,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_114257,d729f906,vial_to_vial,SDS,1.0,0.9,3,0.3259259259258654,0.17382246554926345,0.9029333333333328,0.0015695009822661483,0.9999681463985638,0.9984072072072038,0.004711711711714139,output/validation_1774451573\calibration_validation\validation_SDS_DSS_stock_20260325_114257,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.02,3,2.3598661244594865,2.1398516321365273,0.020471973224891898,0.00043806985318340215,0.9995019510233142,0.9962292700583643,0.00025163121988339143,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092757,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.05,3,-0.3445889278919506,2.211134843936219,0.04982770553605403,0.001101757759041627,0.9995019510233142,0.9962292700583643,0.00025163121988339143,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092757,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.1,3,-0.4236305707722293,1.4210666549492121,0.09957636942922778,0.001415046582167797,0.9995019510233142,0.9962292700583643,0.00025163121988339143,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092757,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092757,1c1fbd57,vial_to_vial,water,1.0,0.15,3,-0.05077126130907199,1.2351608925033417,0.1499238431080364,0.0018518006786085322,0.9995019510233142,0.9962292700583643,0.00025163121988339143,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092757,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.2,3,-5.9154222557012135,0.8221040687897703,0.18816915548859758,0.0015469462834791102,0.999621799086786,0.9375411511078816,0.0010793648414645363,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092803,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.5,3,-5.883558069863781,0.9250454442328021,0.4705822096506811,0.00435309929174368,0.999621799086786,0.9375411511078816,0.0010793648414645363,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092803,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092803,6b431194,vial_to_vial,water,1.0,0.9,3,-6.160825426919363,1.1869520788064378,0.8445525711577258,0.010024434299969845,0.999621799086786,0.9375411511078816,0.0010793648414645363,output/validation_1774531677\calibration_validation\validation_water_water_20260326_092803,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,50,-6.361880520206388,2.206517053837905,0.004681905973989681,0.00010330705376073797,1.0,1.0,0.0,output/validation_1774531677\calibration_validation\validation_DMSO_pyrene_DMSO_20260326_092804,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,3,1.3085099502473627,1.2915784884606776,0.020261701990049473,0.00026169578429948803,0.9997332804392857,1.0156028691780894,-0.0006293986328868989,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092810,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,3,-0.8580244607011428,1.4388429042470001,0.04957098776964943,0.0007132486400887491,0.9997332804392857,1.0156028691780894,-0.0006293986328868989,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092810,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,3,0.5848899752844555,0.589400051733254,0.10058488997528446,0.0005928473935501632,0.9997332804392857,1.0156028691780894,-0.0006293986328868989,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092810,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,3,1.371829246971786,0.8698544658155916,0.15205774387045767,0.0013226810756756101,0.9997332804392857,1.0156028691780894,-0.0006293986328868989,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092810,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.2,3,-6.773449115191996,0.2356521681528867,0.18645310176961602,0.0004393807769084085,0.9995669957329828,0.936957838910145,-0.0018839958962078018,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092815,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.5,3,-7.011950747555318,0.86895929313711,0.4649402462622234,0.004040141477430155,0.9995669957329828,0.936957838910145,-0.0018839958962078018,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092815,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.9,3,-6.434754829359019,1.2899334293727112,0.8420872065357689,0.010862364381575708,0.9995669957329828,0.936957838910145,-0.0018839958962078018,output/validation_1774531677\calibration_validation\validation_SDS_NaC_stock_20260326_092815,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,3,1.3636936180756385,1.343695676601785,0.020272738723615128,0.00027240391375799234,0.9996756317678778,1.0019116468670874,0.0005146543272352422,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093155,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,3,1.9317587230854443,0.4386092382799377,0.050965879361542725,0.0002235410552503345,0.9996756317678778,1.0019116468670874,0.0005146543272352422,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093155,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,3,0.7229198385386437,0.7264291111578566,0.10072291983853865,0.0007316806113153367,0.9996756317678778,1.0019116468670874,0.0005146543272352422,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093155,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,3,0.4725375884749676,1.2947764276125295,0.15070880638271245,0.001951342099379568,0.9996756317678778,1.0019116468670874,0.0005146543272352422,output/validation_1774531915\calibration_validation\validation_water_water_20260326_093155,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
