timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_232217,07bd3cb8,vial_to_vial,glycerol,1.26,0.039185571633279334,1,-9.79429889595446,0,0.03534761962342761,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,23,10,20,58.92270566895604,25.582298738881946,0.0,0.0017070442291941496,8.83942258078605e-05,0.0,0.0006674977038055659,0
20260406_232218,045fb88c,vial_to_vial,glycerol,1.26,0.058786154976114634,1,2.696723646536964,0,0.06037145511824538,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,26,10,14,22.46097939088941,23.067746059969068,0.0,0.013208720745627229,0.00024374786624684929,0.0,0.0008123774863779545,0
20260406_232218,0498ec7b,vial_to_vial,glycerol,1.26,0.122585176108405,1,4.359663241598633,0,0.12792947697085208,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,3,10,10,6.794218495488167,3.3634744863957167,0.0,0.02406305798082377,7.39576388150453e-05,0.0,0.0006433542920276522,0
20260406_232219,488d111e,vial_to_vial,glycerol,1.26,0.07937463312409818,1,-11.54364301521635,0,0.07021190883161461,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,8,10,23,39.521593898534775,12.23850385285914,0.0,0.0021903811356750232,3.08755179867148e-05,0.0,0.0008277596337720751,0
20260406_232219,1f03bf1d,vial_to_vial,glycerol,1.26,0.029790388774126767,1,-10.221720001723211,0,0.026745298646210745,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,27,10,39,49.01789210736752,7.247507516294718,0.0,0.0030035053197520864,7.46883377432823e-05,0.0,0.0009657581122592091,0
20260406_232219,5d7fca8b,vial_to_vial,glycerol,1.26,0.07645696742460131,1,2.510255445382566,0,0.07837623261275174,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,17,10,36,16.340723801404238,19.433905463665724,0.0,0.014952885094815975,4.59546847268939e-05,0.0,1.3937053270637901e-05,0
20260406_232220,3baaa7e0,vial_to_vial,glycerol,1.26,0.0450429243221879,1,2.3386769549009685,0,0.04609633281312439,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,20,10,4,27.504275869578123,18.18718241527677,0.0,0.008993489379504173,0.0002059244972188025,0.0,0.0003399388901889324,0
20260406_232220,72251a10,vial_to_vial,glycerol,1.26,0.06878535106778144,1,-10.521282690207267,0,0.061548249832488654,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,34,10,5,23.43188574537635,18.45527688972652,0.0,0.0006418167188185335,1.38068420346826e-05,0.0,6.352601852267981e-05,0
20260406_232220,89fe61b1,vial_to_vial,glycerol,1.26,0.13579213364049791,1,0.8609644925919471,0,0.1369612556948756,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,27,10,11,17.308655250817537,7.694875756278634,0.0,0.01254354737372103,0.0002141645681113004,0.0,0.0005654315305873752,0
20260406_232221,40c1d09e,vial_to_vial,glycerol,1.26,0.11386134560219943,1,-10.17326200014453,0,0.10227793259719764,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,11,10,5,8.461588136851788,6.214372348040342,0.0,0.0015916654217430176,4.4884229544550095e-05,0.0,0.0006324541186913848,0
20260406_232221,64573029,vial_to_vial,glycerol,1.26,0.09595883682370186,1,0.30164190192974055,0,0.09624828888416653,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,7,10,39,53.26348576694727,3.6528998985886574,0.0,0.013676938485771669,1.13309395965188e-05,0.0,0.00017302136681973928,0
20260406_232222,ae2e341c,vial_to_vial,glycerol,1.26,0.1253372110426426,1,2.7846637712147295,0,0.128827430950398,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,23,10,25,24.11554204300046,7.347896313294768,0.0,0.029407224469316255,0.00011835272540338331,0.0,0.000388805110938847,0
20260406_232222,b7a7d15c,vial_to_vial,glycerol,1.26,0.07073057558387517,1,2.65517200153317,0,0.07260859402330148,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,9,10,25,30.18656188622117,1.97122517041862,0.0,0.014946368174221581,7.5663206866011e-05,0.0,0.0001002152506262064,0
20260406_232223,b82646be,vial_to_vial,glycerol,1.26,0.10931103333830831,1,4.374086346693558,0,0.1140923923229889,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,15,10,2,2.916495781391859,9.108979403972626,0.0,0.02161158443397744,0.0001240895169321447,0.0,0.0004205204006284475,0
20260406_232223,0fd0db74,vial_to_vial,glycerol,1.26,0.0701404137071222,1,-1.066219235476538,0,0.06939256312433405,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,8,10,31,14.729311801493168,25.22031482309103,0.0,0.006403004680983242,5.1720971241593e-06,0.0,0.0004608915317803621,0
20260406_232224,e8bc20ad,vial_to_vial,glycerol,1.26,0.10509717114269732,1,2.597126926030842,0,0.10782667807294102,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,26,10,36,29.125805608928204,27.159209568053484,0.0,0.019689631989510008,0.0001426888818386942,0.0,0.0004170710323378443,0
20260406_232224,348eead0,vial_to_vial,glycerol,1.26,0.02564133856445551,1,-8.038608156115094,0,0.023580131831276104,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,2,10,37,36.19123119860888,23.62964389845729,0.0,0.0038049720257357527,0.0001624407160561531,0.0,6.607278808951369e-05,0
20260406_232225,4b6ace1a,vial_to_vial,glycerol,1.26,0.06735391625203192,1,-10.033901072888252,0,0.06059569092658704,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,38,10,2,37.46352463960648,27.342886989936236,0.0,0.0012671740812115575,4.6320177847519505e-05,0.0,0.0004817393068224191,0
20260406_232225,3f79d325,vial_to_vial,glycerol,1.26,0.13490301791578532,1,4.204944130187066,0,0.14057561444908034,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,40,10,23,53.63864779472351,18.8614553399384,0.0,0.02038794899266227,0.000194070542929694,0.0,0.000814074894413352,0
20260406_232226,49c67031,vial_to_vial,glycerol,1.26,0.09967936817556619,1,2.1232932820541843,0,0.10179585350363204,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,32,10,31,24.3770688213408,23.30338379368186,0.0,0.014447850362269228,5.3955331211909605e-05,0.0,0.0004970448696985841,0
20260406_232226,7030b156,vial_to_vial,glycerol,1.26,0.1112559931911528,1,1.289899252553584,0,0.11269108341574655,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,20,10,37,30.751998033374548,10.798428123816848,0.0,0.014655189225454189,0.0002339138304814696,0.0,0.0001527079353109002,0
20260406_232227,5399e7d2,vial_to_vial,glycerol,1.26,0.07471753771416843,1,-0.36454044738689795,0,0.07444516206790873,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,32,10,23,42.56467754021287,1.7314824275672436,0.0,0.006486484013021202,5.6219385005533597e-05,0.0,0.0001505361320450902,0
20260406_232227,3e144895,vial_to_vial,glycerol,1.26,0.08546253607608378,1,-5.802043697983283,0,0.08050396238754468,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,37,10,28,38.000085577368736,11.620328184217216,0.0,0.003828088574548639,6.07346224132925e-05,0.0,5.37507645785808e-05,0
20260406_232228,87a24ced,vial_to_vial,glycerol,1.26,0.10591473504900932,1,3.5254982671241804,0,0.10964875719779131,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,9,10,34,48.80723001435399,10.13318027369678,0.0,0.02234108164049495,0.0001476021332200616,0.0,0.000606292306445539,0
20260406_232228,63cf671d,vial_to_vial,glycerol,1.26,0.03302483894862235,1,-10.026916799341585,0,0.02971346582412743,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,26,10,32,59.10795785486698,26.005645534023643,0.0,0.002271528662561452,0.00016613756376318632,0.0,0.0005777319865301251,0
20260406_232229,afc8df3a,vial_to_vial,glycerol,1.26,0.04499822492711246,1,-9.855026812554476,0,0.040563637795371955,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,19,10,36,11.307271085679533,5.550906518474221,0.0,0.0025198549836519908,7.346608629450201e-05,0.0,0.0004112865161150694,0
20260406_232229,d5032127,vial_to_vial,glycerol,1.26,0.0219821042381227,1,-9.879086833212865,0,0.019810473072671194,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,34,10,17,36.34621135890484,17.960367277264595,0.0,0.001278120843643042,0.0001861316128633916,0.0,0.0006318035097792745,0
20260406_232230,0d878012,vial_to_vial,glycerol,1.26,0.07527795778587461,1,-11.245181958890813,0,0.066812814457916,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,21,10,16,39.03301415964961,4.742482211440802,0.0,0.001887062339206482,0.0001058024177327752,0.0,4.08617034554481e-05,0
20260406_232230,35f9a146,vial_to_vial,glycerol,1.26,0.14807096268050374,1,4.296559512458211,0,0.15443291971274137,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,4,10,33,16.863790936768055,0.2045082114636898,0.0,0.013229547058507077,0.0001645787954330444,0.0,0.0002865901812911033,0
20260406_232231,b2d155bf,vial_to_vial,glycerol,1.26,0.052724579721689216,1,2.3674169570551093,0,0.053972790362556526,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,34,10,30,40.91244963929057,7.401355197653174,0.0,0.011265356677056198,0.00024198039225302632,0.0,0.0003582904236391186,0
20260406_232231,c24051b5,vial_to_vial,glycerol,1.26,0.14139506891369819,1,-3.9414342349968963,0,0.13582207526093623,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,23,10,10,40.211829487234354,18.387026069685817,0.0,0.004836230242079664,0.0001258378133643418,0.0,0.0001580112716183066,0
20260406_232232,6573ebc9,vial_to_vial,glycerol,1.26,0.09581957128830254,1,4.830777273385807,0,0.10044840136155357,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,2,10,17,50.48622228205204,9.594305148348212,0.0,0.017689135769666225,0.0001013143102172762,0.0,0.0006335892379283905,0
20260406_232234,45f6d945,vial_to_vial,glycerol,1.26,0.09507025236263873,1,-1.6102300890988728,0,0.09353940255331329,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,12,20,10,12,18.34345517680049,29.81743368320167,0.0,0.007951709893272922,2.1903264336287898e-05,0.0,0.0004254765762016177,0
20260406_232235,07205d27,vial_to_vial,glycerol,1.26,0.11134048965759576,1,1.8477486206680154,0,0.113397782019489,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,20,10,5,46.48126322776079,27.22098246216774,0.0,0.012586392407206876,0.0001156023440416902,0.0,9.90591375157237e-05,0
20260406_232236,a2152134,vial_to_vial,glycerol,1.26,0.1497228451538831,1,3.77921433764101,0,0.1553811923846627,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,31,10,9,50.05080638453365,13.890626225620508,0.0,0.012177303023957585,2.9408783884719e-05,0.0,0.0009396454030647874,0
20260406_232236,3ebb3950,vial_to_vial,glycerol,1.26,0.05348646676167846,1,-4.617060334444133,0,0.05101696432052936,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,38,10,20,8.603534437716007,21.35415921919048,0.0,0.006015753118542841,0.00020689537050202488,0.0,0.0007250121040269733,0
20260406_232238,9cf36637,vial_to_vial,glycerol,1.26,0.08863682766444982,1,-4.530711885227275,0,0.08462094837876817,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,22,10,34,31.19585506618023,1.334116542711854,0.0,0.005575581789272853,7.6426675077527e-06,0.0,0.0006846806993708014,0
20260406_232238,798d3883,vial_to_vial,glycerol,1.26,0.06770329910330475,1,0.20574174995360162,0,0.06784259305565621,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,31,10,16,55.91778857633472,2.319554938003421,0.0,0.013395279834084242,0.0002135516135022044,0.0,0.0007945355009287596,0
20260406_232239,92d026b4,vial_to_vial,glycerol,1.26,0.1431751264911145,1,-0.10869323645950817,0,0.1430195048123263,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,21,10,37,55.20300367847085,20.62715775333345,0.0,0.007177437910640592,0.000169675167184323,0.0,0.0007213923521339893,0
20260406_232239,c44a0f48,vial_to_vial,glycerol,1.26,0.039762494536116716,1,0.37154811117472425,0,0.03991023133352161,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,13,10,17,10.426776800304651,2.9404599219560623,0.0,0.00813707903251895,0.0001152091703843325,0.0,0.0001776799643412232,0
20260406_232241,b449e93a,vial_to_vial,glycerol,1.26,0.03026669181883335,1,-1.099137918596325,0,0.02993401913234786,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,38,10,36,31.7153455875814,20.512702921405435,0.0,0.006245885112815757,0.0001253456480335444,0.0,0.0008966619018465281,0
20260406_232241,5898fa43,vial_to_vial,glycerol,1.26,0.059655271070078016,1,1.3196121358682373,0,0.06044248926680386,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,21,10,6,12.858974374830725,22.54669868387282,0.0,0.009210781110489731,0.000155109774088487,0.0,0.0001413878640159964,0
20260406_232243,9e8dc9eb,vial_to_vial,glycerol,1.26,0.10537502106279137,1,3.940458625326232,0,0.10952728016919946,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,11,10,21,10.14551667496562,4.445936707779765,0.0,0.017263984311617887,6.92868193145841e-05,0.0,0.0007856844859197735,0
20260406_232242,18ff04f6,vial_to_vial,glycerol,1.26,0.14102707791142166,1,2.63968994912498,0,0.1447497555125941,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,23,10,17,5.0405291095376015,10.665766708552836,0.0,0.0228780924442472,0.0001962082828395068,0.0,0.0002662375634536147,0
20260406_232244,cc81472e,vial_to_vial,glycerol,1.26,0.05926201756112277,1,1.707168655011856,0,0.06027372014925388,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,28,10,40,38.58627213165164,21.48206901736557,0.0,0.008691431799344576,3.93641986884176e-05,0.0,0.0006167086493223906,0
20260406_232244,eba7eef9,vial_to_vial,glycerol,1.26,0.08658402104862034,1,0.9682031216273725,0,0.08742233024324358,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,15.249146036803722,27.95236838981509,0.0,0.021324084993077492,0.0001224706342909485,0.0,1.62061089649796e-05,0
20260406_232245,d382d341,vial_to_vial,glycerol,1.26,0.08065409336239099,1,-5.2995576039303804,0,0.07637978322472329,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,32,10,40,3.506956603378057,9.571765009313822,0.0,0.004454315390460945,0.00019251818745397032,0.0,0.0008916116915643215,0
20260406_232246,37cec5e3,vial_to_vial,glycerol,1.26,0.14415858703665435,1,-2.416961952053258,0,0.14067432883736083,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,39,10,10,13.073227610439062,20.12978028506041,0.0,0.006595546838344264,6.79130889475345e-05,0.0,0.00028222526330500843,0
20260406_232247,5340dd98,vial_to_vial,glycerol,1.26,0.14377818918786944,1,1.017163238479199,0,0.14524064807323953,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,13,24,10,13,3.983889129012823,22.91599198244512,0.0,0.009467873416042844,0.0001214954773895442,0.0,0.0009169052820652725,0
20260406_232247,1557e8a4,vial_to_vial,glycerol,1.26,0.12887828000821172,1,0.8829790376870357,0,0.13001624820481583,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,8,10,36,34.62335407733917,1.5439357236027718,0.0,0.01681029479805117,0.0002140417818445712,0.0,0.0009062840007245539,0
20260406_232248,a4eaf9aa,vial_to_vial,glycerol,1.26,0.11599376367405055,1,1.2594857570138598,0,0.11745468860654953,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,39,10,33,11.087746918201448,27.84665336832404,0.0,0.02704887721628253,0.0002292444822378456,0.0,0.0008394630076363682,0
20260406_232249,48cd6cec,vial_to_vial,glycerol,1.26,0.123548990432173,1,3.9999968633696787,0,0.12849094617418483,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,11,10,2,49.60282579064369,3.96212249994278,0.0,0.018069690823930205,0.000240513680037111,0.0,0.0004721143310889601,0
20260406_232250,9941b960,vial_to_vial,glycerol,1.26,0.04734094543382525,1,-3.091300813648721,0,0.04587749440244041,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,33,10,23,45.026642717421055,15.504619041457772,0.0,0.00785761957126415,9.14520653896033e-05,0.0,0.0002981412094086408,0
20260406_232248,d07a4577,vial_to_vial,glycerol,1.26,0.12750758334994317,1,3.265147634380266,0,0.13167089419134928,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,25,10,6,35.8423475548625,25.04366185516119,0.0,0.012581470063631051,2.77288809884339e-05,0.0,0.0006213029082864522,0
20260406_232251,0097f437,vial_to_vial,glycerol,1.26,0.03129970299080014,1,-4.418970079125309,0,0.029916578480781594,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,9,10,28,55.86325295269489,20.12188863940537,0.0,0.005238036449806066,0.000225671989377588,0.0,5.58722177520394e-05,0
20260406_232252,141bd620,vial_to_vial,glycerol,1.26,0.048248916901648044,1,1.3268097744514251,0,0.048889088247166056,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,3,10,31,39.62867634370923,15.109910191968083,0.0,0.00989333330687897,5.75315791647881e-05,0.0,0.0006546171503141522,0
20260406_232252,870c5ce5,vial_to_vial,glycerol,1.26,0.05786507069133222,1,3.6612022220541767,0,0.059983627945276494,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,22,34,10,22,30.84453446790576,26.14510277286172,0.0,0.014217633380338188,1.7262869514524898e-05,0.0,0.0002476383419707417,0
20260406_232253,6f9bba7d,vial_to_vial,glycerol,1.26,0.06731119638308883,1,2.927887021738797,0,0.0692819921661664,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,36,10,39,51.26646319404245,10.92764988541603,0.0,0.015143598139636137,0.0001782603268511593,0.0,0.0002700106427073478,0
20260406_232253,f7a86002,vial_to_vial,glycerol,1.26,0.050693672960624096,1,-1.047478213902009,0,0.050162667780534825,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,5,10,14,29.874749165028334,2.260572798550129,0.0,0.006364637085019663,1.3044305145740501e-05,0.0,0.0005678449785336853,0
20260406_232254,81c9e3e3,vial_to_vial,glycerol,1.26,0.11422933854162691,1,3.994317546505352,0,0.11879202105425211,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,13,16,10,13,36.10279055312276,28.463365556672212,0.0,0.01553735163210129,9.93931873235851e-05,0.0,0.0008035247018560767,0
20260406_232254,9f9dce12,vial_to_vial,glycerol,1.26,0.09939395828172565,1,0.4055168699157501,0,0.09979701755023507,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_232255,a865c1a8,vial_to_vial,glycerol,1.26,0.14038982716389,1,1.3787465819158926,0,0.14232544710726977,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,22,12,10,22,31.873656939715147,5.180943086743355,0.0,0.023878333993423467,0.0001234774130862206,0.0,0.00099208483658731,0
20260406_232255,9b366420,vial_to_vial,glycerol,1.26,0.14236832031048835,1,3.8535888512276033,0,0.14785461002965333,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,16,10,27,30.586317591369152,21.17933730594814,0.0,0.010476826672797142,0.0001981935712974518,0.0,0.00032585415150970223,0
20260406_232256,a832c4bd,vial_to_vial,glycerol,1.26,0.11339233544655145,1,1.137546551121113,0,0.11468222604765937,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,0.5529646575450897,1.602933956310153,0.0,0.022988400054692524,1.25579594168812e-05,0.0,0.000696210746653378,0
20260406_232257,57fc0865,vial_to_vial,glycerol,1.26,0.148684873059392,1,2.503709883099529,0,0.15240751092085397,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,4,10,23,58.564745876938105,23.24451346881688,0.0,0.032292016589759484,0.0002194449051748961,0.0,0.00014463336765766142,0
20260406_232259,6d3c10c0,vial_to_vial,glycerol,1.26,0.08868946211412548,1,3.213632337770162,0,0.09153961534881944,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,23,10,7,45.11604147031903,22.38959038630128,0.0,0.01570190807748153,0.0001544955400750041,0.0,0.0005665753753855825,0
20260406_232300,45379c28,vial_to_vial,glycerol,1.26,0.07620298780500889,1,-0.8030912435364425,0,0.07559100828263372,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_232301,204fafa8,vial_to_vial,glycerol,1.26,0.12190901126712561,1,1.2315573247312832,0,0.12341039062489338,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,39,10,36,15.43630974367261,10.19218672066927,0.0,0.01880585395492788,6.33057623635977e-05,0.0,0.000754106318578124,0
20260406_232302,b8010e96,vial_to_vial,glycerol,1.26,0.11794853035360577,1,3.526484150091849,0,0.12210796658179195,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,3,10,2,11.69690541923046,29.590658526867628,0.0,0.026759905518805523,0.0001697974733542651,0.0,0.0007516946671530605,0
20260406_232303,91e2fc9c,vial_to_vial,glycerol,1.26,0.07413530386984349,1,0.1557994802141221,0,0.07425080628792786,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,35,10,34,2.7030161395668983,23.570624263957143,0.0,0.016071620863868236,0.00011096527217887341,0.0,0.00029227835405617954,0
20260406_232304,7ba069f4,vial_to_vial,glycerol,1.26,0.06579847193323075,1,1.907849145861587,0,0.06705380751799887,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,27,10,6,47.26791037246585,14.47344236075878,0.0,0.010742391339944495,0.0002219812129624188,0.0,0.0004136206181719899,0
20260406_232305,89efce72,vial_to_vial,glycerol,1.26,0.13999015962705016,1,-4.046958597108633,0,0.13432481582691716,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,16,10,35,13.576441034674644,27.634896403178573,0.0,0.005905751979245594,5.29849324375391e-05,0.0,0.0005688789915293455,0
20260406_232306,fd9978f1,vial_to_vial,glycerol,1.26,0.06421494219452142,1,1.225737068356331,0,0.06500204854442326,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,32,10,16,45.82039861008525,28.590770568698645,0.0,0.01478647988265594,5.93630166258662e-05,0.0,0.0006864547487348318,0
20260406_232307,9c747113,vial_to_vial,glycerol,1.26,0.09264746153727174,1,-0.04409650137812721,0,0.09260660724811816,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,19,10,31,41.31779663264752,2.515014633536339,0.0,0.017455852469475196,0.0001125194793567061,0.0,0.0005641025379300118,0
20260406_232308,a2219be6,vial_to_vial,glycerol,1.26,0.08177721994929016,1,2.4016956254377804,0,0.08374125986341689,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,12,10,11,54.35452172532678,9.900061078369616,0.0,0.013218905554746202,8.78757522441446e-05,0.0,0.0001718190480023622,0
20260406_232309,d19585d4,vial_to_vial,glycerol,1.26,0.08461432632058859,1,-4.860124311967408,0,0.08050196487567422,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,11,10,6,29.709073193371296,29.511670991778374,0.0,0.006376033331313692,3.9242366096004804e-05,0.0,0.0008950611734762788,0
20260406_232309,fbf0faf2,vial_to_vial,glycerol,1.26,0.03501615264452994,1,-0.04340488477251708,0,0.03500095392382281,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,7,10,11,13.17966666072607,6.569249220192432,0.0,0.008556136911956228,0.0002037524685729295,0.0,0.00022081093769520522,0
20260406_232310,8230ab93,vial_to_vial,glycerol,1.26,0.11263066100887954,1,3.3698727670490953,0,0.11642617098156516,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,33,10,7,31.964638251811262,15.555709144100549,0.0,0.011270793944749282,3.98489544168114e-05,0.0,0.0003128710640594363,0
20260406_232311,c89b1917,vial_to_vial,glycerol,1.26,0.05484102574177086,1,-7.9701090302996365,0,0.050470136196817034,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,20,10,34,22.18949994072318,17.369830599054694,0.0,0.003985605392507251,0.0002200569005217403,0.0,0.0004946290301159024,0
20260406_232312,8311dc27,vial_to_vial,glycerol,1.26,0.04833131010644138,1,-11.433275188672356,0,0.04280545841968132,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,55.416511818766594,6.16549065336585,0.0,0.0017395633691413188,0.00015923643670976158,0.0,0.0006009647762402892,0
20260406_232313,0bee5cae,vial_to_vial,glycerol,1.26,0.12195171999745072,1,3.1265107562581536,0,0.12576455364061284,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,40,10,4,1.106070801615715,26.55282768420875,0.0,0.012485066376134536,0.0002121137268841266,0.0,0.0009970885552465915,0
20260406_232314,824f2c78,vial_to_vial,glycerol,1.26,0.07942792547866702,1,-6.865918305849854,0,0.07397446900327044,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,5,10,29,24.37364436686039,9.969906192272902,0.0,0.005004223635759553,0.0001586281959898769,0.0,6.06489097699523e-05,0
20260406_232315,3c0442a7,vial_to_vial,glycerol,1.26,0.05926201756112277,1,2.1780831609134528,0,0.06055279358643916,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,28,10,40,38.58627213165164,21.48206901736557,0.0,0.008691431799344576,3.93641986884176e-05,0.0,0.0006167086493223906,0
20260406_232315,378e88ff,vial_to_vial,glycerol,1.26,0.08747322128154338,1,4.035306037516893,0,0.09100303346112801,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,16,10,14,23.943017832934856,15.796716073527932,0.0,0.012431253028380936,6.69354812707752e-05,0.0,0.0006509353313595056,0
20260406_232316,96c36a0a,vial_to_vial,glycerol,1.26,0.10668250340037048,1,3.1110289744792343,0,0.1100014269918558,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_232317,6907cb95,vial_to_vial,glycerol,1.26,0.09138432809151707,1,3.5916465520310137,0,0.09466653016051275,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,25,10,29,5.182442050427198,5.238933032378554,0.0,0.020359339688282026,0.0001655536645557731,0.0,0.0006552983513101935,0
20260406_232318,1d39ef10,vial_to_vial,glycerol,1.26,0.02810702965594828,1,-12.723046319570855,0,0.024530959253766464,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,27,10,23,24.911435656249523,11.566669028252363,0.0,0.00020132217386444002,0.00017264542425982651,0.0,0.0002107360772788524,0
20260406_232319,6bdaaed6,vial_to_vial,glycerol,1.26,0.14955342011526226,1,3.4650685448137377,0,0.15473554863336936,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,33,10,31,33.96273504942656,22.838822538033128,0.0,0.02430560882573991,0.0001327904551289975,0.0,0.0008076281202957034,0
20260406_232319,9673609a,vial_to_vial,glycerol,1.26,0.14759512503631414,1,2.9863076544440093,0,0.1520027695528598,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,12,10,32,4.107745159417391,17.27600877173245,0.0,0.03445765449266575,9.82927910517901e-05,0.0,0.0003590960195288062,0
