timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.1,0.09973333333333301,-0.2666666666669981,2,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.1,0.10040000000000049,0.4000000000004833,3,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.1,0.10061999999999927,0.61999999999926,4,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.1,0.10018333333333374,0.18333333333372948,5,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,1,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.05,0.050499999999999545,0.999999999999085,2,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.05,0.050200000000000244,0.4000000000004833,3,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.05,0.050099999999996925,0.199999999993844,4,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.05,0.050780000000003156,1.5600000000063063,5,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.02,0.02009999999999934,0.499999999996701,1,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.02,0.020199999999999108,0.9999999999955357,2,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.02,0.02039999999999864,1.9999999999932052,3,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.02,0.020400000000002194,2.0000000000109686,4,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.02,0.02006000000000796,0.30000000003979965,5,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.01,0.010400000000000631,4.000000000006308,1,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.01,0.00991666666666191,-0.8333333333808944,2,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.01,0.010000000000001563,1.5629858518551032e-11,3,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.01,0.010400000000000631,4.000000000006308,4,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_120839,cd7521d7,vial_to_vial,water,1.0,0.01,0.009499999999999176,-5.000000000008244,5,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.15,0.1490000000000009,-0.6666666666660567,1,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.15,0.14939999999999998,-0.40000000000001146,2,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.15,0.14969999999999928,-0.20000000000047757,3,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.15,0.14920000000000044,-0.5333333333330341,4,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.15,0.14990000000000236,-0.06666666666508651,5,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.1,0.10060000000000002,0.6000000000000172,1,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.1,0.10009999999999764,0.09999999999762976,2,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.1,0.1001999999999974,0.1999999999973967,3,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.1,0.09970000000000212,-0.2999999999978853,4,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.1,0.10000000000000142,1.4155343563970746e-12,5,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.05,0.050200000000000244,0.4000000000004833,1,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,2,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.05,0.049960000000002225,-0.07999999999555585,3,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.05,0.04995999999999512,-0.0800000000097667,4,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.05,0.050099999999996925,0.199999999993844,5,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.02,0.02020000000000266,1.0000000000132994,1,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.02,0.02009999999999934,0.499999999996701,2,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.02,0.02116666666666589,5.833333333329447,3,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.02,0.020699999999997942,3.499999999989709,4,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.02,0.02039999999999864,1.9999999999932052,5,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.01,0.009799999999998477,-2.0000000000152363,1,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.01,0.010200000000001097,2.0000000000109686,2,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.01,0.00999999999999801,-1.9897278269453977e-11,3,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.01,0.01010000000000133,1.0000000000132994,4,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_121545,32b60652,vial_to_vial,water,1.0,0.01,0.010600000000000165,6.000000000001647,5,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.15,0.1501999999999981,0.13333333333207892,1,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.15,0.15370000000000061,2.46666666666708,2,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.15,0.15185000000000315,1.2333333333354366,3,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.15,0.1512999999999991,0.8666666666660716,4,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.15,0.15119999999999933,0.7999999999995604,5,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.1,0.10061666666666724,0.6166666666672371,1,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.1,0.10099999999999909,0.999999999999085,2,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.1,0.10050000000000026,0.5000000000002502,3,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.1,0.10116666666666774,1.1666666666677317,4,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.1,0.10130000000000194,1.3000000000019385,5,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.05,0.050959999999999894,1.919999999999783,1,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.05,0.049399999999998556,-1.2000000000028932,2,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.05,0.05089999999999861,1.7999999999972205,3,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.05,0.04998000000000147,-0.03999999999707016,4,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.05,0.05089999999999861,1.7999999999972205,5,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.02,0.019979999999996778,-0.1000000000161115,1,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.02,0.020300000000002427,1.500000000012134,2,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.02,0.01980000000000004,-0.9999999999998032,3,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.02,0.019600000000000506,-1.9999999999974725,4,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.02,0.01990000000000336,-0.4999999999832049,5,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.01,0.009799999999998477,-2.0000000000152363,1,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.01,0.00969999999999871,-3.0000000000129057,2,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.01,0.009499999999999176,-5.000000000008244,3,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.01,0.009900000000001796,-0.9999999999820396,4,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_122251,1c4021d1,vial_to_vial,water,1.0,0.01,0.009499999999999176,-5.000000000008244,5,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425100564031013,0.112,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.07,0.07021546261090508,0.3078037298643944,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.07,0.06970849176172333,-0.4164403403952457,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.07,0.0692015209125506,-1.1406844106420193,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.09695817490494213,-3.0418250950578765,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.09712294043092491,-2.8770595690750937,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.09607097591888815,-3.9290240811118564,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.10101394169835332,1.01394169835331,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.10202788339670105,2.027883396701041,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.10139416983523455,1.3941698352345488,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.10025348542458633,0.25348542458632217,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.09923954372623635,-0.7604562737636572,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.1,0.09974651457541583,-0.2534854245841711,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14446134347274775,-3.69243768483483,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14600760456273956,-2.6615969581736216,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14486692015209132,-3.422053231939115,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.15080270384452793,0.535135896351957,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.149683143219265,-0.2112378538233206,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14955640050697125,-0.29573299535249714,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.149936628643857,-0.042247570761988484,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14904942965779627,-0.6337135614691477,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.15,0.14803548795944405,-1.309674693703966,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19226869455006104,-3.8656527249694843,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19237008871989694,-3.8149556400515343,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.1917617237008838,-4.11913814955811,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19657794676806198,-1.7110266159690162,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19670468948035572,-1.6476552598221477,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19708491761723695,-1.4575411913815284,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19999999999999993,-4.163336342344337e-14,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19987325728770616,-0.06337135614692402,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142010,874b0cf6,vial_to_vial,ethanol,0.789,0.2,0.19999999999999765,-1.1796119636642288e-12,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.07,0.06890000000000285,-1.5714285714245122,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.07,0.06920000000000215,-1.1428571428540828,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.07,0.06939999999999813,-0.8571428571455382,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.1,0.0998999999999981,-0.10000000000190412,1,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.1,0.10009999999999764,0.09999999999762976,2,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.1,0.0995999999999988,-0.40000000000120495,3,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.15,0.14839999999999876,-1.0666666666674929,1,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.15,0.14849999999999852,-1.0000000000009817,2,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.15,0.1494166666666672,-0.3888888888885315,3,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.2,0.19839999999999947,-0.8000000000002727,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.2,0.19790000000000063,-1.04999999999969,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_142741,16a7ead6,vial_to_vial,water,1.0,0.2,0.19819999999999993,-0.9000000000000397,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.0032351120939490305,0.14933333333333335,0.0,0.0,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.07,0.06944444444444473,-0.7936507936504023,1,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.07,0.07111111111111033,1.5873015873004672,2,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.07,0.07126984126984152,1.814058956916454,3,0,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.10469841269841484,4.698412698414839,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.11261904761904878,12.619047619048779,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.11119047619047645,11.190476190476446,3,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.10269841269841302,2.6984126984130192,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.11053968253968348,10.539682539683474,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.11103174603174526,11.031746031745254,3,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.09103174603174534,-8.968253968254666,1,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.09103174603174534,-8.968253968254666,2,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.1,0.0940476190476198,-5.95238095238021,3,1,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.15,0.15306349206349174,2.0423280423278274,1,2,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.15,0.14833333333333304,-1.1111111111113035,2,2,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
20260408_143141,32fda860,vial_to_vial,glycerol,1.26,0.15,0.15349206349206526,2.3280423280435114,3,2,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.0238165266106439,0.207,0.0,0.18,0
