timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,0.05160292442929231,3.205848858584617,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,0.04941978704743049,-1.160425905139026,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,0.04957606836505277,-0.8478632698944721,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,0.05107540854272882,2.15081708545764,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,0.05068108369996985,1.36216739993969,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09429485121865758,-5.705148781342428,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09334087782427569,-6.659122175724313,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09206240287176559,-7.9375971282344135,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.10188893268972857,1.8889326897285619,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.1011759473681298,1.1759473681298012,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.10297453841141269,2.9745384114126807,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09848064245542049,-1.5193575445795193,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09903277556231965,-0.9672244376803529,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,0.09894211535579743,-1.0578846442025753,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.14208063944865765,-5.279573700894899,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.14238791209762866,-5.0747252682475565,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.13940674361582162,-7.062170922785587,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.15038822363090795,0.2588157539386386,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.15226718996636063,1.5114599775737556,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.15106182448497033,0.7078829899802205,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.15126760443166626,0.8450696211108426,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.14817755818524406,-1.2149612098372917,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,0.14917155407379593,-0.552297284136046,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.2,0.18607718997226483,-6.961405013867592,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.2,0.19030439871335428,-4.847800643322866,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.2,0.18766419624220557,-6.167901878897222,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.5,0.4694639404778251,-6.107211904434983,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.5,0.46164022256040915,-7.6719554879181695,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.5,0.4626493901877555,-7.470121962448895,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.9,0.834034098505796,-7.329544610467112,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.9,0.8449146517372749,-6.120594251413905,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.9,0.8418671131132547,-6.459209654082815,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004577470490766241,-8.450590184675178,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004702149091020518,-5.95701817958965,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004711108901209264,-5.777821975814726,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0046089870335532185,-7.820259328935632,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004639895746923372,-7.202085061532563,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004634077919427492,-7.318441611450163,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00482814235329989,-3.4371529340022042,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004716277290674731,-5.674454186505376,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004745910911842211,-5.0817817631557824,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0048161958584396645,-3.6760828312067115,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004719946823194278,-5.601063536114434,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004510387141095949,-9.792257178081014,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004582864632315784,-8.342707353684325,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004731728898754546,-5.365422024909087,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004780035394594782,-4.399292108104355,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0045956352135388765,-8.087295729222472,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004642933155488385,-7.141336890232296,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004504111880872802,-9.917762382543968,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004576119315317832,-8.477613693643367,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00477849064817213,-4.4301870365573945,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004670686134368108,-6.586277312637841,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004675650819833806,-6.4869836033238855,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00466445162115942,-6.710967576811604,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004691451425180116,-6.170971496397681,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004787801748723607,-4.243965025527864,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0048037793199957315,-3.924413600085372,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004813507688178154,-3.7298462364369205,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004740894666922664,-5.1821066615467295,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004638298034359203,-7.234039312815945,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004846302067072981,-3.07395865854038,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00479212542330391,-4.157491533921808,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004688765722337188,-6.224685553256251,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004500375928245405,-9.9924814350919,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0047070068143447745,-5.859863713104513,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004676003218176402,-6.479935636471961,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00462590221667625,-7.481955666474999,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004616754401114079,-7.6649119777184165,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004859531315520727,-2.809373689585462,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00462750414849245,-7.449917030150996,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004784716069041908,-4.30567861916184,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004849665899766479,-3.0066820046704272,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004525296388199281,-9.494072236014388,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.00465098426122876,-6.980314775424795,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.0045560135235861565,-8.879729528276872,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004654634769444323,-6.9073046111135445,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004645284170454066,-7.0943165909186785,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004580122501947784,-8.397549961044314,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004646299471569261,-7.0740105686147885,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004497383981928959,-10.052320361420824,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,0.004855772029820311,-2.8845594035937885,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.01911759152972607,-4.41204235136966,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.018838244802549392,-5.808775987253042,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.018608399117641925,-6.958004411790377,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.02030458455851523,1.5229227925761535,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.02066485992146151,3.32429960730754,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.019976679360456044,-0.11660319771978137,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.019890831702452857,-0.5458414877357147,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.019835884425256353,-0.8205778737182395,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,0.019900868857366166,-0.4956557131691707,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.04616891033019068,-7.6621793396186435,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.04699078891106456,-6.01842217787088,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.04640027921434775,-7.199441571304504,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.050951937939201365,1.903875878402725,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.05053043969289578,1.0608793857915522,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.04930649283735445,-1.3870143252911054,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.050047080350805934,0.09416070161186174,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.0495998946062336,-0.8002107875328124,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,0.04995809667942203,-0.08380664115593961,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.09363611126236299,-6.363888737637019,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.09429188823467777,-5.708111765322238,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.09368148797462351,-6.318512025376491,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.10212434029528937,2.1243402952893646,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.10120982628260067,1.2098262826006623,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.10132617399926531,1.3261739992653094,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.10097611429360694,0.9761142936069306,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.09836319066736264,-1.6368093326373652,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,0.09962022935658113,-0.37977064341887523,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.1417357971129554,-5.509468591363069,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.14173011813865458,-5.513254574230279,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.1381191787472132,-7.920547501857871,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.15240564321267508,1.60376214178339,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.15277723675411778,1.8514911694118563,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.15227966914059926,1.5197794270661777,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.14868553941841448,-0.8763070543903462,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.14739188549437438,-1.738743003750413,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,0.1477565839885856,-1.4956106742762636,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.2,0.18810792218630779,-5.946038906846113,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.2,0.18745813306814457,-6.270933465927719,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.2,0.18741481434225118,-6.2925928288744135,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.5,0.47379902416142156,-5.240195167715688,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.5,0.46082372385913045,-7.83525522817391,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.5,0.47140437968476334,-5.719124063047332,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.9,0.846370027337653,-5.958885851371893,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.9,0.8518308331878068,-5.352129645799243,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
