timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_231938,e33737ab,vial_to_vial,glycerol,1.26,0.09595883682370186,0.09869056683841188,2.8467727466609665,1,0,liquid_source,measurement_vial,39,7,10,39,53.26348576694727,3.6528998985886574,0.0,0.013676938485771669,1.13309395965188e-05,0.0,0.00017302136681973928,0
20260406_231939,a627d1c6,vial_to_vial,glycerol,1.26,0.07073057558387517,0.07168304795924613,1.3466204219439333,1,0,liquid_source,measurement_vial,25,9,10,25,30.18656188622117,1.97122517041862,0.0,0.014946368174221581,7.5663206866011e-05,0.0,0.0001002152506262064,0
20260406_231939,3a7e5d50,vial_to_vial,glycerol,1.26,0.0701404137071222,0.06876498711840079,-1.9609616140341557,1,0,liquid_source,measurement_vial,31,8,10,31,14.729311801493168,25.22031482309103,0.0,0.006403004680983242,5.1720971241593e-06,0.0,0.0004608915317803621,0
20260406_231940,4282de36,vial_to_vial,glycerol,1.26,0.02564133856445551,0.024409030231039568,-4.805943848517294,1,0,liquid_source,measurement_vial,37,2,10,37,36.19123119860888,23.62964389845729,0.0,0.0038049720257357527,0.0001624407160561531,0.0,6.607278808951369e-05,0
20260406_231940,8904d3cd,vial_to_vial,glycerol,1.26,0.13490301791578532,0.1370135214934265,1.5644598692066887,1,0,liquid_source,measurement_vial,23,40,10,23,53.63864779472351,18.8614553399384,0.0,0.02038794899266227,0.000194070542929694,0.0,0.000814074894413352,0
20260406_231941,2eae2c59,vial_to_vial,glycerol,1.26,0.09967936817556619,0.10256195500372063,2.8918590485819626,1,0,liquid_source,measurement_vial,31,32,10,31,24.3770688213408,23.30338379368186,0.0,0.014447850362269228,5.3955331211909605e-05,0.0,0.0004970448696985841,0
20260406_231941,47972fb1,vial_to_vial,glycerol,1.26,0.07471753771416843,0.07242309891534424,-3.07081693136297,1,0,liquid_source,measurement_vial,23,32,10,23,42.56467754021287,1.7314824275672436,0.0,0.006486484013021202,5.6219385005533597e-05,0.0,0.0001505361320450902,0
20260406_231942,9f724dbd,vial_to_vial,glycerol,1.26,0.10591473504900932,0.10743162042893244,1.4321759660931188,1,0,liquid_source,measurement_vial,34,9,10,34,48.80723001435399,10.13318027369678,0.0,0.02234108164049495,0.0001476021332200616,0.0,0.000606292306445539,0
20260406_231943,5821633e,vial_to_vial,glycerol,1.26,0.0219821042381227,0.01921418627384455,-12.59168792165884,1,0,liquid_source,measurement_vial,17,34,10,17,36.34621135890484,17.960367277264595,0.0,0.001278120843643042,0.0001861316128633916,0.0,0.0006318035097792745,0
20260406_231943,39e62585,vial_to_vial,glycerol,1.26,0.07527795778587461,0.06676395451576944,-11.310087999893591,1,0,liquid_source,measurement_vial,16,21,10,16,39.03301415964961,4.742482211440802,0.0,0.001887062339206482,0.0001058024177327752,0.0,4.08617034554481e-05,0
20260406_231944,b79e04b4,vial_to_vial,glycerol,1.26,0.052724579721689216,0.05349946949627576,1.4696936014983093,1,0,liquid_source,measurement_vial,30,34,10,30,40.91244963929057,7.401355197653174,0.0,0.011265356677056198,0.00024198039225302632,0.0,0.0003582904236391186,0
20260406_231944,5da60ad4,vial_to_vial,glycerol,1.26,0.09581957128830254,0.09829405542969727,2.5824412571722792,1,0,liquid_source,measurement_vial,17,2,10,17,50.48622228205204,9.594305148348212,0.0,0.017689135769666225,0.0001013143102172762,0.0,0.0006335892379283905,0
20260406_231945,73418c7c,vial_to_vial,glycerol,1.26,0.11134048965759576,0.1158698278646958,4.068006365904322,1,0,liquid_source,measurement_vial,5,20,10,5,46.48126322776079,27.22098246216774,0.0,0.012586392407206876,0.0001156023440416902,0.0,9.90591375157237e-05,0
20260406_231945,8bebabd3,vial_to_vial,glycerol,1.26,0.05348646676167846,0.05184957023477669,-3.0603938267138653,1,0,liquid_source,measurement_vial,20,38,10,20,8.603534437716007,21.35415921919048,0.0,0.006015753118542841,0.00020689537050202488,0.0,0.0007250121040269733,0
20260406_231946,f290431d,vial_to_vial,glycerol,1.26,0.06770329910330475,0.06786135285445065,0.23345058991103987,1,0,liquid_source,measurement_vial,16,31,10,16,55.91778857633472,2.319554938003421,0.0,0.013395279834084242,0.0002135516135022044,0.0,0.0007945355009287596,0
20260406_231946,0cc8ef54,vial_to_vial,glycerol,1.26,0.1431751264911145,0.13898435389289523,-2.927025595105266,1,0,liquid_source,measurement_vial,37,21,10,37,55.20300367847085,20.62715775333345,0.0,0.007177437910640592,0.000169675167184323,0.0,0.0007213923521339893,0
20260406_231947,64de3d78,vial_to_vial,glycerol,1.26,0.03026669181883335,0.030062102877570936,-0.6759540900175587,1,0,liquid_source,measurement_vial,36,38,10,36,31.7153455875814,20.512702921405435,0.0,0.006245885112815757,0.0001253456480335444,0.0,0.0008966619018465281,0
20260406_231948,116a9603,vial_to_vial,glycerol,1.26,0.14102707791142166,0.1448823430892921,2.733705636510393,1,0,liquid_source,measurement_vial,17,23,10,17,5.0405291095376015,10.665766708552836,0.0,0.0228780924442472,0.0001962082828395068,0.0,0.0002662375634536147,0
20260406_231949,c0ee3a12,vial_to_vial,glycerol,1.26,0.08658402104862034,0.08729584895295754,0.8221238696427383,1,0,liquid_source,measurement_vial,9,2,10,9,15.249146036803722,27.95236838981509,0.0,0.021324084993077492,0.0001224706342909485,0.0,1.62061089649796e-05,0
20260406_231950,6bacdb62,vial_to_vial,glycerol,1.26,0.14415858703665435,0.14100446529434457,-2.1879527311874933,1,0,liquid_source,measurement_vial,10,39,10,10,13.073227610439062,20.12978028506041,0.0,0.006595546838344264,6.79130889475345e-05,0.0,0.00028222526330500843,0
20260406_231950,eea90d77,vial_to_vial,glycerol,1.26,0.12887828000821172,0.13468781600082808,4.5077696507481235,1,0,liquid_source,measurement_vial,36,8,10,36,34.62335407733917,1.5439357236027718,0.0,0.01681029479805117,0.0002140417818445712,0.0,0.0009062840007245539,0
20260406_231951,c023d2a6,vial_to_vial,glycerol,1.26,0.11599376367405055,0.1203100185417949,3.721109420911015,1,0,liquid_source,measurement_vial,33,39,10,33,11.087746918201448,27.84665336832404,0.0,0.02704887721628253,0.0002292444822378456,0.0,0.0008394630076363682,0
20260406_231952,eb226883,vial_to_vial,glycerol,1.26,0.123548990432173,0.12580748963839652,1.8280191512074007,1,0,liquid_source,measurement_vial,2,11,10,2,49.60282579064369,3.96212249994278,0.0,0.018069690823930205,0.000240513680037111,0.0,0.0004721143310889601,0
20260406_231953,40f77dc7,vial_to_vial,glycerol,1.26,0.04734094543382525,0.04613620465964534,-2.5448177325988075,1,0,liquid_source,measurement_vial,23,33,10,23,45.026642717421055,15.504619041457772,0.0,0.00785761957126415,9.14520653896033e-05,0.0,0.0002981412094086408,0
20260406_231953,88010a8b,vial_to_vial,glycerol,1.26,0.03129970299080014,0.02924463652786338,-6.565769852643025,1,0,liquid_source,measurement_vial,28,9,10,28,55.86325295269489,20.12188863940537,0.0,0.005238036449806066,0.000225671989377588,0.0,5.58722177520394e-05,0
20260406_231954,9cb91b98,vial_to_vial,glycerol,1.26,0.05786507069133222,0.059478540864713686,2.7883318107190256,1,0,liquid_source,measurement_vial,22,34,10,22,30.84453446790576,26.14510277286172,0.0,0.014217633380338188,1.7262869514524898e-05,0.0,0.0002476383419707417,0
20260406_231955,f7e1b839,vial_to_vial,glycerol,1.26,0.050693672960624096,0.04954057421417341,-2.274640362607666,1,0,liquid_source,measurement_vial,14,5,10,14,29.874749165028334,2.260572798550129,0.0,0.006364637085019663,1.3044305145740501e-05,0.0,0.0005678449785336853,0
20260406_231955,b9b400de,vial_to_vial,glycerol,1.26,0.09939395828172565,0.09666234688382,-2.74826704271408,1,0,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_231956,fec698eb,vial_to_vial,glycerol,1.26,0.14236832031048835,0.14422344841517376,1.303048389304304,1,0,liquid_source,measurement_vial,27,16,10,27,30.586317591369152,21.17933730594814,0.0,0.010476826672797142,0.0001981935712974518,0.0,0.00032585415150970223,0
20260406_231957,08c0ca90,vial_to_vial,glycerol,1.26,0.11339233544655145,0.11706834716692097,3.2418520227958822,1,0,liquid_source,measurement_vial,38,38,10,38,0.5529646575450897,1.602933956310153,0.0,0.022988400054692524,1.25579594168812e-05,0.0,0.000696210746653378,0
20260406_231958,c2f3d3e4,vial_to_vial,glycerol,1.26,0.148684873059392,0.15064712598058833,1.319739446804733,1,0,liquid_source,measurement_vial,23,4,10,23,58.564745876938105,23.24451346881688,0.0,0.032292016589759484,0.0002194449051748961,0.0,0.00014463336765766142,0
20260406_231959,0722c4d5,vial_to_vial,glycerol,1.26,0.08868946211412548,0.0895224717868037,0.9392431218111331,1,0,liquid_source,measurement_vial,7,23,10,7,45.11604147031903,22.38959038630128,0.0,0.01570190807748153,0.0001544955400750041,0.0,0.0005665753753855825,0
20260406_231959,c31953fc,vial_to_vial,glycerol,1.26,0.07620298780500889,0.0734837167310437,-3.568457290576801,1,0,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_232000,ee537360,vial_to_vial,glycerol,1.26,0.12190901126712561,0.1263771775781344,3.6651649164951423,1,0,liquid_source,measurement_vial,36,39,10,36,15.43630974367261,10.19218672066927,0.0,0.01880585395492788,6.33057623635977e-05,0.0,0.000754106318578124,0
20260406_232001,29ef4c96,vial_to_vial,glycerol,1.26,0.11794853035360577,0.11913866007891714,1.0090246328151857,1,0,liquid_source,measurement_vial,2,3,10,2,11.69690541923046,29.590658526867628,0.0,0.026759905518805523,0.0001697974733542651,0.0,0.0007516946671530605,0
20260406_232002,f5e63e0f,vial_to_vial,glycerol,1.26,0.07413530386984349,0.07780213806898877,4.946137680345922,1,0,liquid_source,measurement_vial,34,35,10,34,2.7030161395668983,23.570624263957143,0.0,0.016071620863868236,0.00011096527217887341,0.0,0.00029227835405617954,0
20260406_232002,e35d7b32,vial_to_vial,glycerol,1.26,0.06579847193323075,0.0685223186933857,4.1396808772686615,1,0,liquid_source,measurement_vial,6,27,10,6,47.26791037246585,14.47344236075878,0.0,0.010742391339944495,0.0002219812129624188,0.0,0.0004136206181719899,0
20260406_232003,2ff67e96,vial_to_vial,glycerol,1.26,0.13999015962705016,0.1363097982069465,-2.6290143749450476,1,0,liquid_source,measurement_vial,35,16,10,35,13.576441034674644,27.634896403178573,0.0,0.005905751979245594,5.29849324375391e-05,0.0,0.0005688789915293455,0
20260406_232004,85825ce4,vial_to_vial,glycerol,1.26,0.06421494219452142,0.06446177184770706,0.3843804023648146,1,0,liquid_source,measurement_vial,16,32,10,16,45.82039861008525,28.590770568698645,0.0,0.01478647988265594,5.93630166258662e-05,0.0,0.0006864547487348318,0
20260406_232004,2f8c1f04,vial_to_vial,glycerol,1.26,0.09264746153727174,0.09401868939639534,1.4800490335851828,1,0,liquid_source,measurement_vial,31,19,10,31,41.31779663264752,2.515014633536339,0.0,0.017455852469475196,0.0001125194793567061,0.0,0.0005641025379300118,0
20260406_232005,ecfb26e0,vial_to_vial,glycerol,1.26,0.08177721994929016,0.08315364193367025,1.6831361902906576,1,0,liquid_source,measurement_vial,11,12,10,11,54.35452172532678,9.900061078369616,0.0,0.013218905554746202,8.78757522441446e-05,0.0,0.0001718190480023622,0
20260406_232006,dabe50c5,vial_to_vial,glycerol,1.26,0.08461432632058859,0.08225228500693008,-2.791538284792528,1,0,liquid_source,measurement_vial,6,11,10,6,29.709073193371296,29.511670991778374,0.0,0.006376033331313692,3.9242366096004804e-05,0.0,0.0008950611734762788,0
20260406_232006,a01a9a9f,vial_to_vial,glycerol,1.26,0.03501615264452994,0.035944367494786016,2.6508190653580526,1,0,liquid_source,measurement_vial,11,7,10,11,13.17966666072607,6.569249220192432,0.0,0.008556136911956228,0.0002037524685729295,0.0,0.00022081093769520522,0
20260406_232007,3a3efcd2,vial_to_vial,glycerol,1.26,0.11263066100887954,0.11720998756885968,4.065790362021508,1,0,liquid_source,measurement_vial,7,33,10,7,31.964638251811262,15.555709144100549,0.0,0.011270793944749282,3.98489544168114e-05,0.0,0.0003128710640594363,0
20260406_232008,3b570ce9,vial_to_vial,glycerol,1.26,0.05484102574177086,0.052063763228771195,-5.064205994389896,1,0,liquid_source,measurement_vial,34,20,10,34,22.18949994072318,17.369830599054694,0.0,0.003985605392507251,0.0002200569005217403,0.0,0.0004946290301159024,0
20260406_232009,1c0756ce,vial_to_vial,glycerol,1.26,0.04833131010644138,0.044514836640260666,-7.896482544701536,1,0,liquid_source,measurement_vial,9,2,10,9,55.416511818766594,6.16549065336585,0.0,0.0017395633691413188,0.00015923643670976158,0.0,0.0006009647762402892,0
20260406_232010,fef3ed4c,vial_to_vial,glycerol,1.26,0.12195171999745072,0.1272298261546053,4.328029286725029,1,0,liquid_source,measurement_vial,4,40,10,4,1.106070801615715,26.55282768420875,0.0,0.012485066376134536,0.0002121137268841266,0.0,0.0009970885552465915,0
20260406_232010,2a7ca5d0,vial_to_vial,glycerol,1.26,0.07942792547866702,0.07448541133686551,-6.222640352263745,1,0,liquid_source,measurement_vial,29,5,10,29,24.37364436686039,9.969906192272902,0.0,0.005004223635759553,0.0001586281959898769,0.0,6.06489097699523e-05,0
20260406_232011,6f5f3b32,vial_to_vial,glycerol,1.26,0.05926201756112277,0.06017428019494371,1.5393715424555543,1,0,liquid_source,measurement_vial,40,28,10,40,38.58627213165164,21.48206901736557,0.0,0.008691431799344576,3.93641986884176e-05,0.0,0.0006167086493223906,0
20260406_232012,9a00e4b7,vial_to_vial,glycerol,1.26,0.08747322128154338,0.08761709341973653,0.16447563732686182,1,0,liquid_source,measurement_vial,14,16,10,14,23.943017832934856,15.796716073527932,0.0,0.012431253028380936,6.69354812707752e-05,0.0,0.0006509353313595056,0
20260406_232012,19a9f5de,vial_to_vial,glycerol,1.26,0.10668250340037048,0.10828182300270812,1.4991395508741745,1,0,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_232013,887078ca,vial_to_vial,glycerol,1.26,0.09138432809151707,0.09479981700207268,3.7374996149615076,1,0,liquid_source,measurement_vial,29,25,10,29,5.182442050427198,5.238933032378554,0.0,0.020359339688282026,0.0001655536645557731,0.0,0.0006552983513101935,0
20260406_232014,bd0e7a77,vial_to_vial,glycerol,1.26,0.02810702965594828,0.024314374526993445,-13.49361770126498,1,0,liquid_source,measurement_vial,23,27,10,23,24.911435656249523,11.566669028252363,0.0,0.00020132217386444002,0.00017264542425982651,0.0,0.0002107360772788524,0
20260406_232014,d6a58e5a,vial_to_vial,glycerol,1.26,0.14955342011526226,0.1561046080401359,4.380500238526523,1,0,liquid_source,measurement_vial,31,33,10,31,33.96273504942656,22.838822538033128,0.0,0.02430560882573991,0.0001327904551289975,0.0,0.0008076281202957034,0
20260406_232015,9948e9db,vial_to_vial,glycerol,1.26,0.14759512503631414,0.15187104894964568,2.897063105762804,1,0,liquid_source,measurement_vial,32,12,10,32,4.107745159417391,17.27600877173245,0.0,0.03445765449266575,9.82927910517901e-05,0.0,0.0003590960195288062,0
20260406_232015,a6965f8c,vial_to_vial,glycerol,1.26,0.045798332681879404,0.04670952998743188,1.9895861971259046,1,0,liquid_source,measurement_vial,17,25,10,17,49.464649334549904,19.094345653429627,0.0,0.010408424140874114,8.1919315271079e-06,0.0,0.0003776643229648471,0
20260406_232016,5f23cd59,vial_to_vial,glycerol,1.26,0.049709468549117446,0.048451010381795535,-2.5316266780813397,1,0,liquid_source,measurement_vial,21,19,10,21,38.25452568009496,1.0001283790916204,0.0,0.007626889660210978,0.0002240569214336574,0.0,0.0003820271920412779,0
20260406_232016,47cf7e4d,vial_to_vial,glycerol,1.26,0.037233899794518945,0.03481254187917592,-6.503100477537036,1,0,liquid_source,measurement_vial,23,3,10,23,14.865752588957548,7.460601925849914,0.0,0.005263752845403435,3.14924649428576e-05,0.0,5.8603100478649e-06,0
20260406_232017,64216fe3,vial_to_vial,glycerol,1.26,0.09027281411923468,0.09454875216789704,4.736684117340785,1,0,liquid_source,measurement_vial,17,38,10,17,47.42024721577764,6.499335877597332,0.0,0.022011183342126248,6.41583150718361e-05,0.0,0.00034111598692834375,0
20260406_232018,e5ba0ff6,vial_to_vial,glycerol,1.26,0.13356902687810362,0.13705069319084917,2.606641969416269,1,0,liquid_source,measurement_vial,38,38,10,38,24.7771804779768,5.421963203698397,0.0,0.011718046837703078,1.77776049822568e-05,0.0,4.39857458695769e-05,0
20260406_232018,a153ada2,vial_to_vial,glycerol,1.26,0.12943941876292228,0.13276179719270598,2.566743934372012,1,0,liquid_source,measurement_vial,37,6,10,37,21.77440814673901,5.661727851256728,0.0,0.02747092859055755,0.00010046193259768179,0.0,0.00020478221774101248,0
20260406_232019,90299114,vial_to_vial,glycerol,1.26,0.0553806767705828,0.05021522076806078,-9.327181074222297,1,0,liquid_source,measurement_vial,21,17,10,21,38.87308845296502,27.151308869943023,0.0,0.003153761664410598,4.73652535583823e-05,0.0,0.000174673362635076,0
20260406_232020,0962cd47,vial_to_vial,glycerol,1.26,0.026307606864720584,0.023592855623692927,-10.319263378791907,1,0,liquid_source,measurement_vial,40,13,10,40,47.84131335094571,10.716011049225926,0.0,0.0009146226882462378,0.00010397098027169701,0.0,9.1921938583254e-06,0
20260406_232021,438394d4,vial_to_vial,glycerol,1.26,0.1123990572988987,0.10918867202213825,-2.856238614371279,1,0,liquid_source,measurement_vial,14,7,10,14,10.832055173814297,22.2067067027092,0.0,0.007321689099459808,0.0002367573117371648,0.0,0.000405044000595808,0
20260406_232021,06169df9,vial_to_vial,glycerol,1.26,0.09442255952395501,0.0983750850866136,4.185997056832423,1,0,liquid_source,measurement_vial,6,17,10,6,56.32359154522419,6.7481353506445885,0.0,0.019247967786737506,9.2150650685653e-05,0.0,2.796190790832e-06,0
20260406_232022,94d54e99,vial_to_vial,glycerol,1.26,0.04478918539360165,0.04221518027122755,-5.746934443558355,1,0,liquid_source,measurement_vial,35,12,10,35,59.853588826954365,2.1253379993140697,0.0,0.004443269688674823,0.0002409974839538335,0.0,0.0007075912524014712,0
20260406_232023,12b209ac,vial_to_vial,glycerol,1.26,0.06442438925616444,0.057149438809401515,-11.292230366105983,1,0,liquid_source,measurement_vial,28,32,10,28,31.615529470145702,8.388919355347753,0.0,0.0019448331019097005,0.0001613112399354577,0.0,0.0005701800025999546,0
20260406_232023,b4ffe38a,vial_to_vial,glycerol,1.26,0.03226365751586854,0.0323613719113377,0.3028621148147768,1,0,liquid_source,measurement_vial,4,26,10,4,27.66695911064744,9.958386970683932,0.0,0.007547989182639107,0.0001387105486355722,0.0,0.0004444075329229235,0
20260406_232024,0028c85a,vial_to_vial,glycerol,1.26,0.04340387075208128,0.04114938426535624,-5.194206064252774,1,0,liquid_source,measurement_vial,36,25,10,36,10.551835130900145,8.667847495526075,0.0,0.005338669549856096,0.00010665497882291671,0.0,0.000610040046274662,0
20260406_232024,6f74887d,vial_to_vial,glycerol,1.26,0.11639378546737135,0.12081037860707947,3.7945265908945105,1,0,liquid_source,measurement_vial,12,34,10,12,6.422660909593105,19.15055156685412,0.0,0.022073915244940345,0.0001314533790573477,0.0,0.00034617301356047395,0
20260406_232025,f85498e0,vial_to_vial,glycerol,1.26,0.031478471150621766,0.030154384256786265,-4.206325292927535,1,0,liquid_source,measurement_vial,10,4,10,10,51.196365393698215,26.865281481295824,0.0,0.00417007343485903,0.000135933531448245,0.0,0.0005007993644103408,0
20260406_232025,9b47235f,vial_to_vial,glycerol,1.26,0.05420678653754294,0.05040731600187019,-7.0092155952489135,1,0,liquid_source,measurement_vial,28,5,10,28,28.495626356452703,29.583627842366692,0.0,0.0021101568654217405,0.00021162732900120308,0.0,0.0008599494602531195,0
20260406_232026,2e182cb3,vial_to_vial,glycerol,1.26,0.1084647769574076,0.11003723067726755,1.4497367384781776,1,0,liquid_source,measurement_vial,10,17,10,10,45.74620133265853,13.215698478743434,0.0,0.015961956737028164,0.0001903225255664438,0.0,0.0007179198507219553,0
20260406_232027,ebf085c1,vial_to_vial,glycerol,1.26,0.13135742800310254,0.1328233472042892,1.1159773934916242,1,0,liquid_source,measurement_vial,26,13,10,26,35.995667427778244,15.624413061887026,0.0,0.025842292436878987,4.5601017773151e-06,0.0,0.0001810655361041426,0
20260406_232027,5bd53a37,vial_to_vial,glycerol,1.26,0.07977629277855158,0.07983766796893142,0.07693412195802166,1,0,liquid_source,measurement_vial,33,10,10,33,5.320639964193106,20.571785364300013,0.0,0.0119470786286956,8.561954996548591e-05,0.0,0.0007488292483612896,0
20260406_232028,42ab5d42,vial_to_vial,glycerol,1.26,0.06458282277919353,0.06774361582317173,4.894169855016788,1,0,liquid_source,measurement_vial,32,37,10,32,58.04591054096818,22.154631922021508,0.0,0.012563459904392865,7.90293014142662e-05,0.0,0.00013187746703624718,0
20260406_232029,0baf4948,vial_to_vial,glycerol,1.26,0.024171016411855817,0.02260873791136019,-6.463437341134461,1,0,liquid_source,measurement_vial,39,31,10,39,18.151148669421676,1.2860095594078302,0.0,0.002522952721647013,0.0001339558877516538,0.0,0.0005916659524664283,0
20260406_232029,9660f3e4,vial_to_vial,glycerol,1.26,0.08376357453875244,0.07715160733875348,-7.893606781238775,1,0,liquid_source,measurement_vial,32,31,10,32,8.41158902272582,20.81522597931325,0.0,0.0021162088610341447,3.44527130946517e-05,0.0,0.0005024030096828937,0
20260406_232030,68b17e5c,vial_to_vial,glycerol,1.26,0.039185571633279334,0.03520479314464252,-10.158786315257014,1,0,liquid_source,measurement_vial,20,23,10,20,58.92270566895604,25.582298738881946,0.0,0.0017070442291941496,8.83942258078605e-05,0.0,0.0006674977038055659,0
20260406_232030,8ffa19d8,vial_to_vial,glycerol,1.26,0.04043307142332196,0.03690767595153764,-8.71908897267413,1,0,liquid_source,measurement_vial,26,33,10,26,46.26341303810477,3.369766306132078,0.0,0.003021626068323903,0.0002276840466074645,0.0,0.0008857509857043624,0
20260406_232031,f00d3c35,vial_to_vial,glycerol,1.26,0.11510490752756596,0.10886271959890266,-5.42304239041101,1,0,liquid_source,measurement_vial,17,28,10,17,30.53910629823804,1.4965393859893084,0.0,0.0047900292202576085,0.0002414876448456198,0.0,0.0005869162380695343,0
20260406_232032,87d6994b,vial_to_vial,glycerol,1.26,0.05649092602543533,0.05174112690197713,-8.40807446017008,1,0,liquid_source,measurement_vial,9,30,10,9,48.00640415400267,26.608287943527102,0.0,0.003661320485908811,8.574137883260841e-05,0.0,0.0007790738679468632,0
20260406_232032,786305d6,vial_to_vial,glycerol,1.26,0.1251260096486658,0.11151108045116208,-10.880974495816101,1,0,liquid_source,measurement_vial,19,26,10,19,8.320386037230492,16.274004578590393,0.0,0.0006578658278947101,0.0002195667396299541,0.0,0.00036628090497106306,0
20260406_232033,1e9b506e,vial_to_vial,glycerol,1.26,0.03462237114086747,0.03211668691713838,-7.237182611018338,1,0,liquid_source,measurement_vial,17,11,10,17,31.443005371838808,29.989967001602054,0.0,0.004300113455872626,0.0001490061129443347,0.0,0.0003314872337505221,0
20260406_232033,eefc77ed,vial_to_vial,glycerol,1.26,0.13216907427646218,0.13666744457328026,3.403496862971658,1,0,liquid_source,measurement_vial,4,7,10,4,59.01155853644013,10.481983255594969,0.0,0.01056807392844316,0.00016082103480584919,0.0,0.000697567394003272,0
20260406_232035,952ce9d1,vial_to_vial,glycerol,1.26,0.05128503417596221,0.05266261289940625,2.6861222685695756,1,0,liquid_source,measurement_vial,18,8,10,18,41.2881482206285,5.415671830996871,0.0,0.011034390571802954,0.00017252264125272628,0.0,0.00030152751039713623,0
20260406_232035,880d9767,vial_to_vial,glycerol,1.26,0.05649092602543533,0.05123452650509357,-9.304856355116295,1,0,liquid_source,measurement_vial,9,30,10,9,48.00640415400267,26.608287943527102,0.0,0.003661320485908811,8.574137883260841e-05,0.0,0.0007790738679468632,0
20260406_232036,13ae2b65,vial_to_vial,glycerol,1.26,0.056406684778630735,0.057350773138724706,1.6737171556865407,1,0,liquid_source,measurement_vial,31,29,10,31,32.277164440602064,10.240207873284817,0.0,0.010107393705943515,0.00020133960270322858,0.0,0.0009735915716737508,0
20260406_232037,eb92ab56,vial_to_vial,glycerol,1.26,0.12443741992115974,0.12922552368513718,3.8478005788058405,1,0,liquid_source,measurement_vial,29,16,10,29,29.67921020463109,22.56852096877992,0.0,0.00991395264149276,0.0002302195813972503,0.0,0.0002206318769603967,0
20260406_232037,7950a6f0,vial_to_vial,glycerol,1.26,0.1300653768889606,0.11974500465602121,-7.93475748872823,1,0,liquid_source,measurement_vial,6,28,10,6,28.746437318623062,1.0519748367369175,0.0,0.0031253197080262536,7.02615063637495e-05,0.0,0.0001552547682076692,0
20260406_232038,c92b3c94,vial_to_vial,glycerol,1.26,0.04271528489887714,0.03839800420918031,-10.10710966792666,1,0,liquid_source,measurement_vial,11,17,10,11,26.28377001732588,0.438321428373456,0.0,0.0017110760236069703,9.99689486343413e-05,0.0,0.0009749196069315076,0
20260406_232038,4ec016c0,vial_to_vial,glycerol,1.26,0.07249896800145507,0.07462752043421508,2.9359761820572308,1,0,liquid_source,measurement_vial,2,25,10,2,12.550847455859184,1.837892420589924,0.0,0.01344316611228991,0.000189464165829122,0.0,1.15272775292396e-05,0
20260406_232039,49ccfb24,vial_to_vial,glycerol,1.26,0.050312352059409024,0.05088959748671074,1.1473234775828114,1,0,liquid_source,measurement_vial,8,21,10,8,20.69753436371684,14.414451336488128,0.0,0.011652168013121432,5.14877098612487e-05,0.0,0.00020257461443543432,0
20260406_232040,4b93af91,vial_to_vial,glycerol,1.26,0.10922691679559648,0.10546124649081995,-3.4475662366479525,1,0,liquid_source,measurement_vial,38,15,10,38,17.128692381083965,29.27787235938013,0.0,0.006753757684078795,0.00022554868506267662,0.0,0.00033561844006180756,0
20260406_232040,fc370c27,vial_to_vial,glycerol,1.26,0.09939395828172565,0.09933863335376265,-0.05566226450724371,1,0,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_232041,ab674eec,vial_to_vial,glycerol,1.26,0.12971547100692987,0.1339559598623768,3.269069466062672,1,0,liquid_source,measurement_vial,21,22,10,21,2.794004548341036,28.404359947890043,0.0,0.024480500230075256,0.0001740166146773845,0.0,0.0005919675286859274,0
20260406_232041,a7da3e21,vial_to_vial,glycerol,1.26,0.11902214602567256,0.12157518228508314,2.1450094328326985,1,0,liquid_source,measurement_vial,30,35,10,30,6.918303407728672,8.944309735670686,0.0,0.01179755003680316,8.14976666588336e-05,0.0,8.55278614908456e-05,0
20260406_232042,df8c7674,vial_to_vial,glycerol,1.26,0.07620298780500889,0.07526326277279509,-1.233186597116648,1,0,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_232043,8f55932f,vial_to_vial,glycerol,1.26,0.04543717788532376,0.046678437045109475,2.7318139408183657,1,0,liquid_source,measurement_vial,38,29,10,38,54.17456600815058,27.658442091196772,0.0,0.008708345489231108,9.79302078485488e-05,0.0,0.0009329736651852728,0
