timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260504_165807,cadb701e,vial_to_vial,water,1.0,0.15,0.1562999999999981,4.1999999999987425,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.00013333333333463316,0.27,0.0,0.0,0
20260504_165807,cadb701e,vial_to_vial,water,1.0,0.15,0.1509999999999998,0.6666666666665377,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.00013333333333463316,0.27,0.0,0.0,0
20260504_165807,cadb701e,vial_to_vial,water,1.0,0.15,0.15120000000000644,0.8000000000042973,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.00013333333333463316,0.27,0.0,0.0,0
20260504_165807,cadb701e,vial_to_vial,water,1.0,0.15,0.1504000000000012,0.26666666666746996,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.00013333333333463316,0.27,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.2,0.21333333333333826,6.6666666666691246,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.2,0.21199999999999974,5.999999999999867,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.2,0.21089999999999876,5.449999999999372,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.5,0.5123999999999995,2.4799999999999045,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.5,0.5170999999999992,3.4199999999998454,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.5,0.5178399999999996,3.567999999999927,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.9,0.9188800000000015,2.0977777777779387,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.9,0.921616666666667,2.4018518518518834,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_170635,f3643d8f,vial_to_vial,water,1.0,0.9,0.918700000000003,2.0777777777781044,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260504_171110,acdcaa25,vial_to_vial,DMSO,1.1,0.005,0.005636363636361804,12.727272727236072,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260504_171110,acdcaa25,vial_to_vial,DMSO,1.1,0.005,0.005909090909090056,18.181818181801123,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260504_171110,acdcaa25,vial_to_vial,DMSO,1.1,0.005,0.005727272727272298,14.545454545445963,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260504_171110,acdcaa25,vial_to_vial,DMSO,1.1,0.005,0.005272727272729517,5.454545454590346,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260504_171110,acdcaa25,vial_to_vial,DMSO,1.1,0.005,0.005727272727273912,14.545454545478245,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.02039999999999864,1.9999999999932052,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.02109999999999701,5.499999999985048,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.020420000000001437,2.100000000007183,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.018000000000000682,-9.999999999996591,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.01770000000000138,-11.499999999993095,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.017900000000000915,-10.499999999995426,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.019899999999999807,-0.5000000000009684,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.020700000000001495,3.5000000000074727,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.02,0.019899999999999807,-0.5000000000009684,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.05,0.04860000000000397,-2.7999999999920586,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.05,0.05010000000000048,0.20000000000094942,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.05,0.050200000000000244,0.4000000000004833,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.1,0.10101999999999478,1.019999999994775,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.1,0.10035999999999845,0.3599999999984449,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.1,0.10119999999999862,1.1999999999986188,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.15,0.15170000000000172,1.1333333333344853,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.15,0.1521000000000008,1.4000000000005306,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171315,8655f716,vial_to_vial,SDS,1.0,0.15,0.15109999999999957,0.7333333333330491,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.004647569881973074,0.0,0.0,0.0,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.2,0.19699999999999918,-1.5000000000004177,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.2,0.19990000000000308,-0.04999999999846794,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.2,0.20110000000000028,0.5500000000001337,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.5,0.493999999999998,-1.2000000000004007,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.5,0.49629999999999974,-0.7400000000000517,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.5,0.4960400000000025,-0.7919999999995042,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.9,0.8885000000000005,-1.2777777777777233,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.9,0.8856000000000019,-1.5999999999997867,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260504_171827,d11fd11c,vial_to_vial,SDS,1.0,0.9,0.8902400000000021,-1.0844444444442092,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.018686316932627508,-6.568415336862462,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.018446838399150758,-7.765808004246214,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.019139097950362536,-4.304510248187323,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.019148325227688962,-4.258373861555191,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.018768691938605316,-6.156540306973424,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.018660622226928478,-6.696888865357613,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.02062238327081377,3.1119163540688395,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.020726034271666322,3.630171358331609,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.02,0.020907240456481842,4.53620228240921,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.04640838179446332,-7.1832364110733655,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.04702202954975557,-5.955940900488871,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.046141934580854915,-7.716130838290175,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.04905487974596119,-1.890240508077623,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.04915807076068424,-1.6838584786315196,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.049581411546428866,-0.837176907142273,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.04928953895542357,-1.4209220891528707,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.05095297561478643,1.9059512295728498,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.05,0.05165372600108366,3.3074520021673104,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.09528014192408868,-4.7198580759113264,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.0936988547428554,-6.301145257144605,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.09426401711476898,-5.735982885231028,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.10401346685199318,4.0134668519931775,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.10148711037693942,1.48711037693941,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.10390915124273581,3.9091512427358035,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.09772603109699926,-2.273968903000745,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.09775688348992369,-2.2431165100763177,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.1,0.09777437200346029,-2.2256279965397194,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.1398440718997697,-6.77061873348687,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.13872933655827666,-7.513775627815559,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.14287105819097035,-4.752627872686432,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.1547864149501225,3.190943300081665,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.15381237135945872,2.5415809063058146,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.15306388040199445,2.042586934662971,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.1554533556276433,3.6355704184288795,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.15483368066098055,3.222453773987037,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162106,a2d59b63,vial_to_vial,water,1.0,0.15,0.1547609956681039,3.173997112069264,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0016185185185195847,0.27,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.18661939778174264,-6.690301109128688,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.1883943212083341,-5.802839395832954,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.18765100514901575,-6.174497425492128,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.20216280815281895,1.0814040764094701,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.202428567848847,1.2142839244234926,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.20399343553226534,1.9967177661326663,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.2067341159478621,3.36705797393104,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.2089695747589854,4.484787379492691,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.2,0.2034677065398256,1.733853269912794,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.47295817385559374,-5.408365228881252,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.46546684737987815,-6.90663052402437,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.46377838428278517,-7.244323143442966,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5061531710308227,1.2306342061645381,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5181059923006365,3.621198460127295,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5179206218614025,3.584124372280506,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5166838799605125,3.336775992102492,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5115232336413313,2.3046467282662686,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.5,0.5124122229268185,2.482444585363708,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.8314020621196799,-7.621993097813344,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.8554554953573124,-4.949389404743074,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.8297836200409267,-7.801819995452597,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.9274323864778498,3.048042941983304,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.9291659613667969,3.240662374088537,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.914783818218272,1.6426464686968907,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.9228379092864772,2.537545476275247,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.9307416132900211,3.4157348100023466,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162111,afdba5bd,vial_to_vial,water,1.0,0.9,0.9318047354344645,3.533859492718277,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260505_162115,5f35ef72,vial_to_vial,DMSO,1.1,0.005,0.004836511222975118,-3.269775540497635,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_162115,5f35ef72,vial_to_vial,DMSO,1.1,0.005,0.004688691011379137,-6.226179772417257,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_162115,5f35ef72,vial_to_vial,DMSO,1.1,0.005,0.004771376426509395,-4.572471469812093,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_162115,5f35ef72,vial_to_vial,DMSO,1.1,0.005,0.00468281903655413,-6.343619268917404,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_162115,5f35ef72,vial_to_vial,DMSO,1.1,0.005,0.004658164167091765,-6.836716658164699,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.018631372737845396,-6.843136310773021,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.018690844247383487,-6.545778763082567,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.018636188919860856,-6.819055400695724,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.019794083886588567,-1.0295805670571672,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.019119053800217396,-4.404730998913021,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.019225460621216387,-3.8726968939180666,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.02000563087806746,0.028154390337292723,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.020637843739741014,3.18921869870507,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.02,0.020104510010970186,0.522550054850926,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.04582433175091824,-8.351336498163525,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.04778042351060353,-4.439152978792952,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.04677987844801908,-6.440243103961851,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.05181555982677887,3.6311196535577377,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.0520661462469798,4.132292493959591,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.05141087475074251,2.8217495014850185,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
20260505_162116,80789549,vial_to_vial,SDS,1.0,0.05,0.04935374028544059,-1.2925194291188298,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0037885955229988596,0.0,0.0,0.0,0
